# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,05/03/2022 17:45 CDT,,,,,,,4.65,54.8,,,,,
PRRM5,05/03/2022 18:00 CDT,54.68,31.0,3.3,68.0,0.0,432.0,4.65,54.8,13.2,24.45,,ENE,
PRRM5,05/03/2022 18:15 CDT,,,,,,,4.65,54.9,,,,,
PRRM5,05/03/2022 18:30 CDT,54.86,30.0,3.8,74.0,,342.0,4.65,54.9,13.2,23.82,,ENE,
PRRM5,05/03/2022 18:45 CDT,,,,,,,4.65,54.9,,,,,
PRRM5,05/03/2022 19:00 CDT,54.5,31.0,3.0,78.0,0.0,254.0,4.65,54.8,13.1,24.29,,ENE,
PRRM5,05/03/2022 19:15 CDT,,,,,,,4.65,54.7,,,,,
PRRM5,05/03/2022 19:30 CDT,53.78,33.0,2.5,84.0,,163.0,4.65,54.6,13.0,25.15,,E,
PRRM5,05/03/2022 19:45 CDT,,,,,,,4.65,54.4,,,,,
PRRM5,05/03/2022 20:00 CDT,52.34,37.0,2.0,82.0,0.0,86.0,4.65,54.3,13.0,26.64,,E,
PRRM5,05/03/2022 20:15 CDT,,,,,,,4.65,54.0,,,,,
PRRM5,05/03/2022 20:30 CDT,48.92,46.0,2.0,60.0,,25.0,4.65,53.9,12.9,28.86,,ENE,
PRRM5,05/03/2022 20:45 CDT,,,,,,,4.65,53.7,,,,,
PRRM5,05/03/2022 21:00 CDT,44.78,59.0,1.11,150.0,0.0,2.0,4.65,53.5,12.9,31.18,,SSE,
PRRM5,05/03/2022 21:15 CDT,,,,,,,4.65,53.2,,,,,
PRRM5,05/03/2022 21:30 CDT,40.82,64.0,1.0,208.0,,0.0,4.65,53.0,12.9,29.45,,SSW,
PRRM5,05/03/2022 21:45 CDT,,,,,,,4.65,52.7,,,,,
PRRM5,05/03/2022 22:00 CDT,37.76,71.0,1.0,200.0,0.0,0.0,4.65,52.5,12.8,29.09,,SSW,
PRRM5,05/03/2022 22:15 CDT,,,,,,,4.65,52.3,,,,,
PRRM5,05/03/2022 22:30 CDT,35.78,78.0,0.7,172.0,,0.0,4.65,52.2,12.8,29.51,,S,
PRRM5,05/03/2022 22:45 CDT,,,,,,,4.65,51.8,,,,,
PRRM5,05/03/2022 23:00 CDT,34.34,75.0,0.49,216.0,0.0,0.0,4.65,51.7,12.8,27.14,,SW,
PRRM5,05/03/2022 23:15 CDT,,,,,,,4.65,51.5,,,,,
PRRM5,05/03/2022 23:30 CDT,33.44,81.0,0.9,152.0,,0.0,4.65,51.2,12.8,28.17,,SSE,
PRRM5,05/03/2022 23:45 CDT,,,,,,,4.65,51.0,,,,,
PRRM5,05/04/2022 00:00 CDT,32.36,84.0,1.6,270.0,0.0,0.0,4.65,50.8,12.8,28.01,,W,
PRRM5,05/04/2022 00:15 CDT,,,,,,,4.65,50.5,,,,,
PRRM5,05/04/2022 00:30 CDT,31.46,85.0,0.9,246.0,,0.0,4.65,50.4,12.8,27.42,,WSW,
PRRM5,05/04/2022 00:45 CDT,,,,,,,4.65,50.2,,,,,
PRRM5,05/04/2022 01:00 CDT,30.92,86.0,0.6,239.0,0.0,0.0,4.65,50.0,12.8,27.17,,WSW,
PRRM5,05/04/2022 01:15 CDT,,,,,,,4.65,49.7,,,,,
PRRM5,05/04/2022 01:30 CDT,30.2,86.0,0.9,262.0,,0.0,4.65,49.5,12.7,26.47,,W,
PRRM5,05/04/2022 01:45 CDT,,,,,,,4.65,49.3,,,,,
PRRM5,05/04/2022 02:00 CDT,29.48,87.0,0.9,237.0,0.0,0.0,4.65,49.1,12.7,26.04,,WSW,
PRRM5,05/04/2022 02:15 CDT,,,,,,,4.65,49.0,,,,,
PRRM5,05/04/2022 02:30 CDT,29.3,87.0,0.81,213.0,,0.0,4.65,48.7,12.7,25.86,,SSW,
PRRM5,05/04/2022 02:45 CDT,,,,,,,4.65,48.4,,,,,
PRRM5,05/04/2022 03:00 CDT,28.76,88.0,0.6,188.0,0.0,0.0,4.65,48.2,12.7,25.61,,S,
PRRM5,05/04/2022 03:15 CDT,,,,,,,4.65,48.0,,,,,
PRRM5,05/04/2022 03:30 CDT,28.4,88.0,0.7,200.0,,0.0,4.65,47.8,12.7,25.26,,SSW,
PRRM5,05/04/2022 03:45 CDT,,,,,,,4.65,47.5,,,,,
PRRM5,05/04/2022 04:00 CDT,28.4,89.0,1.5,282.0,0.0,0.0,4.65,47.3,12.7,25.53,,WNW,
PRRM5,05/04/2022 04:15 CDT,,,,,,,4.65,47.0,,,,,
PRRM5,05/04/2022 04:30 CDT,28.04,90.0,0.7,246.0,,0.0,4.65,46.7,12.7,25.45,,WSW,
PRRM5,05/04/2022 04:45 CDT,,,,,,,4.65,46.5,,,,,
PRRM5,05/04/2022 05:00 CDT,27.86,90.0,0.7,210.0,0.0,0.0,4.65,46.3,12.7,25.27,,SSW,
PRRM5,05/04/2022 05:15 CDT,,,,,,,4.65,46.1,,,,,
PRRM5,05/04/2022 05:30 CDT,27.86,90.0,0.7,124.0,,0.0,4.65,45.8,12.7,25.27,,SE,
PRRM5,05/04/2022 05:45 CDT,,,,,,,4.65,45.5,,,,,
PRRM5,05/04/2022 06:00 CDT,27.5,90.0,0.7,111.0,0.0,1.0,4.65,45.3,12.6,24.92,,ESE,
PRRM5,05/04/2022 06:15 CDT,,,,,,,4.65,45.0,,,,,
PRRM5,05/04/2022 06:30 CDT,27.32,90.0,0.6,225.0,,15.0,4.65,44.8,12.7,24.74,,SW,
PRRM5,05/04/2022 06:45 CDT,,,,,,,4.65,44.5,,,,,
PRRM5,05/04/2022 07:00 CDT,27.86,91.0,0.6,230.0,0.0,37.0,4.65,44.2,12.8,25.54,,SW,
PRRM5,05/04/2022 07:15 CDT,,,,,,,4.65,44.1,,,,,
PRRM5,05/04/2022 07:30 CDT,30.38,91.0,0.6,193.0,,101.0,4.65,43.9,13.5,28.03,,SSW,
PRRM5,05/04/2022 07:45 CDT,,,,,,,4.65,43.7,,,,,
PRRM5,05/04/2022 08:00 CDT,35.6,85.0,1.0,147.0,0.0,243.0,4.65,43.6,14.7,31.48,,SSE,
PRRM5,05/04/2022 08:15 CDT,,,,,,,4.65,43.4,,,,,
PRRM5,05/04/2022 08:30 CDT,41.18,63.0,3.8,147.0,,310.0,4.65,43.4,14.6,29.4,,SSE,
PRRM5,05/04/2022 09:30 CDT,,,,,,,,,13.8,,,,
PRRM5,05/04/2022 09:45 CDT,,,,,,,4.65,43.6,,,,,
PRRM5,05/04/2022 10:00 CDT,49.46,43.0,4.9,158.0,0.0,559.0,4.65,43.8,13.9,27.7,,SSE,
PRRM5,05/04/2022 10:15 CDT,,,,,,,4.65,44.1,,,,,
PRRM5,05/04/2022 10:30 CDT,51.08,41.0,5.1,150.0,,607.0,4.65,44.3,13.9,28.01,,SSE,
PRRM5,05/04/2022 10:45 CDT,,,,,,,4.65,44.6,,,,,
PRRM5,05/04/2022 11:00 CDT,53.24,40.0,4.3,187.0,0.0,699.0,4.65,44.9,13.8,29.35,,S,
PRRM5,05/04/2022 11:15 CDT,,,,,,,4.65,45.3,,,,,
PRRM5,05/04/2022 11:30 CDT,54.32,38.0,3.9,206.0,,627.0,4.65,45.5,13.7,29.07,,SSW,
PRRM5,05/04/2022 11:45 CDT,,,,,,,4.65,45.9,,,,,
PRRM5,05/04/2022 12:00 CDT,54.5,38.0,4.0,162.0,,653.0,4.65,46.3,13.7,29.23,,SSE,
PRRM5,05/04/2022 12:15 CDT,,,,,,,4.65,46.7,,,,,
PRRM5,05/04/2022 12:30 CDT,55.58,37.0,5.7,149.0,,835.0,4.65,47.3,13.7,29.54,,SSE,
PRRM5,05/04/2022 12:45 CDT,,,,,,,4.65,47.6,,,,,
PRRM5,05/04/2022 13:00 CDT,56.3,36.0,4.7,184.0,0.0,588.0,4.65,47.9,13.7,29.51,,S,
PRRM5,05/04/2022 13:15 CDT,,,,,,,4.65,48.5,,,,,
PRRM5,05/04/2022 13:30 CDT,56.84,35.0,4.2,120.0,,847.0,4.65,48.9,13.7,29.3,,ESE,
PRRM5,05/04/2022 13:45 CDT,,,,,,,4.65,49.4,,,,,
PRRM5,05/04/2022 14:00 CDT,58.1,35.0,3.9,219.0,0.0,850.0,4.65,49.8,13.7,30.42,,SW,
PRRM5,05/04/2022 14:15 CDT,,,,,,,4.65,50.3,,,,,
PRRM5,05/04/2022 14:30 CDT,58.82,33.0,5.1,176.0,,736.0,4.65,50.5,13.6,29.61,,S,
PRRM5,05/04/2022 14:45 CDT,,,,,,,4.65,50.9,,,,,
PRRM5,05/04/2022 15:00 CDT,59.54,31.0,4.1,189.0,0.0,650.0,4.65,51.3,13.6,28.71,,S,
PRRM5,05/04/2022 15:15 CDT,,,,,,,4.65,51.6,,,,,
PRRM5,05/04/2022 15:30 CDT,59.36,31.0,4.5,238.0,,573.0,4.65,51.8,13.6,28.55,,WSW,
PRRM5,05/04/2022 15:45 CDT,,,,,,,4.65,52.2,,,,,
PRRM5,05/04/2022 16:00 CDT,60.26,32.0,3.8,216.0,0.0,713.0,4.65,52.5,13.6,30.12,,SW,
PRRM5,05/04/2022 16:15 CDT,,,,,,,4.65,53.0,,,,,
PRRM5,05/04/2022 16:30 CDT,60.98,30.0,4.0,219.0,,575.0,4.65,53.2,13.6,29.17,,SW,
PRRM5,05/04/2022 16:45 CDT,,,,,,,4.65,53.3,,,,,
PRRM5,05/04/2022 17:00 CDT,61.16,31.0,4.1,201.0,0.0,530.0,4.65,53.6,13.5,30.13,,SSW,
PRRM5,05/04/2022 17:15 CDT,,,,,,,4.65,53.9,,,,,
PRRM5,05/04/2022 17:30 CDT,60.98,30.0,4.4,169.0,,437.0,4.65,54.0,13.5,29.17,,S,
PRRM5,05/04/2022 17:45 CDT,,,,,,,4.65,54.1,,,,,
PRRM5,05/04/2022 18:00 CDT,60.62,30.0,4.0,162.0,0.0,273.0,4.65,54.2,13.4,28.85,,SSE,
PRRM5,05/04/2022 18:15 CDT,,,,,,,4.65,54.2,,,,,
PRRM5,05/04/2022 18:30 CDT,60.62,30.0,4.3,200.0,,281.0,4.65,54.2,13.4,28.85,,SSW,
PRRM5,05/04/2022 18:45 CDT,,,,,,,4.65,54.4,,,,,
PRRM5,05/04/2022 19:00 CDT,60.44,32.0,4.4,216.0,0.0,229.0,4.65,54.3,13.2,30.28,,SW,
PRRM5,05/04/2022 19:15 CDT,,,,,,,4.65,54.2,,,,,
PRRM5,05/04/2022 19:30 CDT,58.46,34.0,5.2,199.0,,120.0,4.65,54.1,13.2,30.02,,SSW,
PRRM5,05/04/2022 19:45 CDT,,,,,,,4.65,54.0,,,,,
PRRM5,05/04/2022 20:00 CDT,57.02,36.0,3.4,200.0,0.0,57.0,4.65,53.9,13.0,30.15,,SSW,
PRRM5,05/04/2022 20:15 CDT,,,,,,,4.65,53.7,,,,,
PRRM5,05/04/2022 20:30 CDT,54.68,40.0,1.0,196.0,,19.0,4.65,53.5,12.9,30.65,,SSW,
PRRM5,05/04/2022 20:45 CDT,,,,,,,4.65,53.4,,,,,
PRRM5,05/04/2022 21:00 CDT,50.0,53.0,0.7,182.0,0.0,3.0,4.65,53.2,12.9,33.38,,S,
PRRM5,05/04/2022 21:15 CDT,,,,,,,4.65,53.0,,,,,
PRRM5,05/04/2022 21:30 CDT,46.22,62.0,0.81,186.0,,0.0,4.65,52.9,12.9,33.78,,S,
PRRM5,05/04/2022 21:45 CDT,,,,,,,4.65,52.7,,,,,
PRRM5,05/04/2022 22:00 CDT,43.52,61.0,1.0,257.0,,0.0,4.65,52.5,12.8,30.82,,WSW,
PRRM5,05/04/2022 22:15 CDT,,,,,,,4.65,52.3,,,,,
PRRM5,05/04/2022 22:30 CDT,41.36,69.0,0.7,184.0,,0.0,4.65,52.1,12.8,31.84,,S,
PRRM5,05/04/2022 22:45 CDT,,,,,,,4.65,51.9,,,,,
PRRM5,05/04/2022 23:00 CDT,39.38,74.0,1.4,227.0,0.0,0.0,4.65,51.8,12.8,31.69,,SW,
PRRM5,05/04/2022 23:15 CDT,,,,,,,4.65,51.6,,,,,
PRRM5,05/04/2022 23:30 CDT,38.3,74.0,0.6,200.0,,0.0,4.65,51.4,12.8,30.64,,SSW,
PRRM5,05/04/2022 23:45 CDT,,,,,,,4.65,51.2,,,,,
PRRM5,05/05/2022 00:00 CDT,38.12,78.0,1.11,209.0,0.0,0.0,4.65,51.1,12.8,31.79,,SSW,
PRRM5,05/05/2022 00:15 CDT,,,,,,,4.65,51.0,,,,,
PRRM5,05/05/2022 00:30 CDT,37.76,78.0,0.49,205.0,,0.0,4.65,50.8,12.8,31.44,,SSW,
PRRM5,05/05/2022 00:45 CDT,,,,,,,4.65,50.6,,,,,
PRRM5,05/05/2022 01:00 CDT,37.22,78.0,0.49,234.0,0.0,0.0,4.65,50.4,12.8,30.91,,SW,
PRRM5,05/05/2022 01:15 CDT,,,,,,,4.65,50.4,,,,,
PRRM5,05/05/2022 01:30 CDT,36.5,81.0,0.9,158.0,,0.0,4.65,50.2,12.8,31.15,,SSE,
PRRM5,05/05/2022 01:45 CDT,,,,,,,4.65,50.1,,,,,
PRRM5,05/05/2022 02:00 CDT,35.6,83.0,0.81,230.0,0.0,0.0,4.65,49.8,12.8,30.88,,SW,
PRRM5,05/05/2022 02:15 CDT,,,,,,,4.65,49.7,,,,,
PRRM5,05/05/2022 02:30 CDT,35.06,85.0,0.9,248.0,,0.0,4.65,49.5,12.7,30.95,,WSW,
PRRM5,05/05/2022 02:45 CDT,,,,,,,4.65,49.4,,,,,
PRRM5,05/05/2022 03:00 CDT,34.88,85.0,1.0,231.0,0.0,0.0,4.65,49.2,12.7,30.77,,SW,
PRRM5,05/05/2022 03:15 CDT,,,,,,,4.65,49.0,,,,,
PRRM5,05/05/2022 03:30 CDT,34.16,86.0,0.9,190.0,,0.0,4.65,48.8,12.7,30.36,,S,
PRRM5,05/05/2022 03:45 CDT,,,,,,,4.65,48.6,,,,,
PRRM5,05/05/2022 04:00 CDT,33.62,87.0,0.81,221.0,,0.0,4.65,48.4,12.7,30.12,,SW,
PRRM5,05/05/2022 04:15 CDT,,,,,,,4.65,48.3,,,,,
PRRM5,05/05/2022 04:30 CDT,32.9,87.0,0.9,252.0,,0.0,4.65,48.1,12.7,29.41,,WSW,
PRRM5,05/05/2022 04:45 CDT,,,,,,,4.65,47.8,,,,,
PRRM5,05/05/2022 05:00 CDT,32.18,88.0,0.7,254.0,,0.0,4.65,47.6,12.7,28.98,,WSW,
PRRM5,05/05/2022 05:15 CDT,,,,,,,4.65,47.4,,,,,
PRRM5,05/05/2022 05:30 CDT,32.0,89.0,0.6,100.0,,0.0,4.65,47.2,12.7,29.08,,E,
PRRM5,05/05/2022 05:45 CDT,,,,,,,4.65,47.0,,,,,
PRRM5,05/05/2022 06:00 CDT,33.26,89.0,1.0,156.0,0.0,1.0,4.65,46.8,12.6,30.33,,SSE,
PRRM5,05/05/2022 06:15 CDT,,,,,,,4.65,46.6,,,,,
PRRM5,05/05/2022 06:30 CDT,34.34,88.0,0.81,207.0,,16.0,4.65,46.4,12.7,31.11,,SSW,
PRRM5,05/05/2022 06:45 CDT,,,,,,,4.65,46.3,,,,,
PRRM5,05/05/2022 07:00 CDT,35.6,88.0,1.0,222.0,,50.0,4.65,46.1,12.8,32.35,,SW,
PRRM5,05/05/2022 07:15 CDT,,,,,,,4.65,45.9,,,,,
PRRM5,05/05/2022 07:30 CDT,37.94,85.0,0.7,216.0,,107.0,4.65,45.8,13.3,33.78,,SW,
PRRM5,05/05/2022 07:45 CDT,,,,,,,4.65,45.7,,,,,
PRRM5,05/05/2022 08:00 CDT,42.62,70.0,1.11,127.0,0.0,205.0,4.65,45.6,14.2,33.41,,SE,
PRRM5,05/05/2022 08:15 CDT,,,,,,,4.65,45.6,,,,,
PRRM5,05/05/2022 08:30 CDT,46.04,61.0,1.5,140.0,,242.0,4.65,45.4,14.4,33.2,,SE,
PRRM5,05/05/2022 08:45 CDT,,,,,,,4.65,45.5,,,,,
PRRM5,05/05/2022 09:00 CDT,49.28,54.0,2.5,137.0,0.0,374.0,4.65,45.6,14.3,33.18,,SE,
PRRM5,05/05/2022 09:15 CDT,,,,,,,4.65,45.7,,,,,
PRRM5,05/05/2022 09:30 CDT,52.34,49.0,2.7,135.0,,455.0,4.65,45.8,13.9,33.58,,SE,
PRRM5,05/05/2022 09:45 CDT,,,,,,,4.65,45.9,,,,,
PRRM5,05/05/2022 10:00 CDT,55.4,46.0,2.9,100.0,0.0,534.0,4.65,46.2,13.8,34.8,,E,
PRRM5,05/05/2022 10:15 CDT,,,,,,,4.65,46.5,,,,,
PRRM5,05/05/2022 10:30 CDT,58.64,43.0,3.3,116.0,,603.0,4.65,46.7,13.7,36.05,,ESE,
PRRM5,05/05/2022 10:45 CDT,,,,,,,4.65,47.0,,,,,
PRRM5,05/05/2022 11:00 CDT,60.26,40.0,4.4,120.0,0.0,670.0,4.65,47.5,13.6,35.69,,ESE,
PRRM5,05/05/2022 11:15 CDT,,,,,,,4.65,47.9,,,,,
PRRM5,05/05/2022 11:30 CDT,61.34,39.0,5.31,150.0,,750.0,4.65,48.4,13.6,36.02,,SSE,
PRRM5,05/05/2022 11:45 CDT,,,,,,,4.65,48.8,,,,,
PRRM5,05/05/2022 12:00 CDT,62.6,38.0,5.0,140.0,0.0,770.0,4.65,49.2,13.6,36.5,,SE,
PRRM5,05/05/2022 12:15 CDT,,,,,,,4.65,49.6,,,,,
PRRM5,05/05/2022 12:30 CDT,62.6,36.0,5.0,149.0,,650.0,4.65,50.0,13.6,35.13,,SSE,
PRRM5,05/05/2022 12:45 CDT,,,,,,,4.65,50.5,,,,,
PRRM5,05/05/2022 13:00 CDT,63.5,36.0,5.5,150.0,0.0,758.0,4.65,50.8,13.6,35.93,,SSE,
PRRM5,05/05/2022 13:15 CDT,,,,,,,4.65,51.3,,,,,
PRRM5,05/05/2022 13:30 CDT,63.86,36.0,5.31,148.0,,723.0,4.65,51.9,13.6,36.25,,SSE,
PRRM5,05/05/2022 13:45 CDT,,,,,,,4.65,52.4,,,,,
PRRM5,05/05/2022 14:00 CDT,64.76,35.0,5.1,143.0,0.0,781.0,4.65,52.8,13.6,36.34,,SE,
PRRM5,05/05/2022 14:15 CDT,,,,,,,4.65,53.5,,,,,
PRRM5,05/05/2022 14:30 CDT,65.12,34.0,5.9,159.0,,816.0,4.65,54.1,13.6,35.93,,SSE,
PRRM5,05/05/2022 14:45 CDT,,,,,,,4.65,54.5,,,,,
PRRM5,05/05/2022 15:00 CDT,65.48,32.0,5.31,127.0,0.0,697.0,4.65,55.0,13.6,34.72,,SE,
PRRM5,05/05/2022 15:15 CDT,,,,,,,4.65,55.4,,,,,
PRRM5,05/05/2022 15:30 CDT,65.84,32.0,4.0,140.0,,752.0,4.65,55.9,13.6,35.03,,SE,
PRRM5,05/05/2022 15:45 CDT,,,,,,,4.65,56.2,,,,,
PRRM5,05/05/2022 16:00 CDT,65.84,32.0,4.8,120.0,0.0,696.0,4.65,56.6,13.5,35.03,,ESE,
PRRM5,05/05/2022 16:15 CDT,,,,,,,4.65,56.9,,,,,
PRRM5,05/05/2022 16:30 CDT,66.38,32.0,3.6,204.0,,346.0,4.65,57.1,13.4,35.51,,SSW,
PRRM5,05/05/2022 16:45 CDT,,,,,,,4.65,57.3,,,,,
PRRM5,05/05/2022 17:00 CDT,66.56,32.0,2.6,189.0,0.0,557.0,4.65,57.6,13.5,35.67,,S,
PRRM5,05/05/2022 17:15 CDT,,,,,,,4.65,58.0,,,,,
PRRM5,05/05/2022 17:30 CDT,67.28,30.0,3.6,140.0,,489.0,4.65,58.2,13.3,34.68,,SE,
PRRM5,05/05/2022 17:45 CDT,,,,,,,4.65,58.4,,,,,
PRRM5,05/05/2022 18:00 CDT,66.92,29.0,3.6,132.0,,406.0,4.65,58.6,13.2,33.51,,SE,
PRRM5,05/05/2022 18:15 CDT,,,,,,,4.65,58.7,,,,,
PRRM5,05/05/2022 18:30 CDT,66.92,29.0,3.0,144.0,,320.0,4.65,58.8,13.2,33.51,,SE,
PRRM5,05/05/2022 18:45 CDT,,,,,,,4.65,58.9,,,,,
PRRM5,05/05/2022 19:00 CDT,66.38,30.0,2.9,133.0,0.0,233.0,4.65,58.8,13.1,33.89,,SE,
PRRM5,05/05/2022 19:15 CDT,,,,,,,4.65,58.8,,,,,
PRRM5,05/05/2022 19:30 CDT,65.84,31.0,2.4,119.0,,152.0,4.65,58.7,13.1,34.24,,ESE,
PRRM5,05/05/2022 19:45 CDT,,,,,,,4.65,58.6,,,,,
PRRM5,05/05/2022 20:00 CDT,64.22,33.0,2.8,144.0,0.0,81.0,4.65,58.4,13.0,34.38,,SE,
PRRM5,05/05/2022 20:15 CDT,,,,,,,4.65,58.4,,,,,
PRRM5,05/05/2022 20:30 CDT,62.24,36.0,3.3,168.0,,25.0,4.65,58.2,12.9,34.81,,SSE,
PRRM5,05/05/2022 20:45 CDT,,,,,,,4.65,57.9,,,,,
PRRM5,05/05/2022 21:00 CDT,59.9,41.0,4.0,183.0,0.0,3.0,4.65,57.7,12.9,35.99,,S,
PRRM5,05/05/2022 21:15 CDT,,,,,,,4.65,57.4,,,,,
PRRM5,05/05/2022 21:30 CDT,57.2,45.0,1.8,200.0,,0.0,4.65,57.2,12.8,35.89,,SSW,
PRRM5,05/05/2022 21:45 CDT,,,,,,,4.65,57.0,,,,,
PRRM5,05/05/2022 22:00 CDT,52.88,52.0,0.81,221.0,,0.0,4.65,56.8,12.8,35.58,,SW,
PRRM5,05/05/2022 22:15 CDT,,,,,,,4.65,56.4,,,,,
PRRM5,05/05/2022 22:30 CDT,49.1,61.0,1.0,232.0,,0.0,4.65,56.3,12.8,36.1,,SW,
PRRM5,05/05/2022 22:45 CDT,,,,,,,4.65,56.2,,,,,
PRRM5,05/05/2022 23:00 CDT,46.04,68.0,0.6,237.0,0.0,0.0,4.65,55.8,12.8,35.96,,WSW,
PRRM5,05/05/2022 23:15 CDT,,,,,,,4.65,55.5,,,,,
PRRM5,05/05/2022 23:30 CDT,44.42,70.0,0.7,213.0,,0.0,4.65,55.5,12.8,35.14,,SSW,
PRRM5,05/05/2022 23:45 CDT,,,,,,,4.65,55.2,,,,,
PRRM5,05/06/2022 00:00 CDT,42.62,77.0,0.9,178.0,0.0,0.0,4.65,55.0,12.8,35.83,,S,
PRRM5,05/06/2022 00:15 CDT,,,,,,,4.65,54.8,,,,,
PRRM5,05/06/2022 00:30 CDT,41.36,81.0,1.0,148.0,,0.0,4.65,54.6,12.8,35.9,,SSE,
PRRM5,05/06/2022 00:45 CDT,,,,,,,4.65,54.4,,,,,
PRRM5,05/06/2022 01:00 CDT,41.36,82.0,1.8,152.0,,0.0,4.65,54.1,12.8,36.21,,SSE,
PRRM5,05/06/2022 01:15 CDT,,,,,,,4.65,54.0,,,,,
PRRM5,05/06/2022 01:30 CDT,40.82,82.0,2.0,237.0,,0.0,4.65,53.7,12.8,35.69,,WSW,
PRRM5,05/06/2022 01:45 CDT,,,,,,,4.65,53.4,,,,,
PRRM5,05/06/2022 02:00 CDT,39.38,84.0,1.6,284.0,0.0,0.0,4.65,53.2,12.8,34.89,,WNW,
PRRM5,05/06/2022 02:15 CDT,,,,,,,4.65,53.0,,,,,
PRRM5,05/06/2022 02:30 CDT,38.12,86.0,1.11,260.0,,0.0,4.65,52.7,12.7,34.25,,W,
PRRM5,05/06/2022 02:45 CDT,,,,,,,4.65,52.5,,,,,
PRRM5,05/06/2022 03:00 CDT,36.68,86.0,0.6,248.0,,0.0,4.65,52.2,12.7,32.84,,WSW,
PRRM5,05/06/2022 03:15 CDT,,,,,,,4.65,52.1,,,,,
PRRM5,05/06/2022 03:30 CDT,35.96,88.0,0.81,229.0,,0.0,4.65,51.7,12.7,32.71,,SW,
PRRM5,05/06/2022 03:45 CDT,,,,,,,4.65,51.6,,,,,
PRRM5,05/06/2022 04:00 CDT,35.24,88.0,0.7,231.0,0.0,0.0,4.65,51.3,12.7,32.0,,SW,
PRRM5,05/06/2022 04:15 CDT,,,,,,,4.65,51.1,,,,,
PRRM5,05/06/2022 04:30 CDT,34.52,89.0,0.81,252.0,,0.0,4.65,50.8,12.6,31.57,,WSW,
PRRM5,05/06/2022 04:45 CDT,,,,,,,4.65,50.6,,,,,
PRRM5,05/06/2022 05:00 CDT,33.98,89.0,0.6,194.0,0.0,0.0,4.65,50.4,12.7,31.04,,SSW,
PRRM5,05/06/2022 05:15 CDT,,,,,,,4.65,50.1,,,,,
PRRM5,05/06/2022 05:30 CDT,33.44,90.0,0.7,185.0,,0.0,4.65,49.9,12.6,30.79,,S,
PRRM5,05/06/2022 05:45 CDT,,,,,,,4.65,49.6,,,,,
PRRM5,05/06/2022 06:00 CDT,32.72,89.0,0.81,259.0,0.0,2.0,4.65,49.3,12.6,29.8,,W,
PRRM5,05/06/2022 06:15 CDT,,,,,,,4.65,49.1,,,,,
PRRM5,05/06/2022 06:30 CDT,32.0,90.0,0.81,237.0,,14.0,4.65,48.8,12.7,29.36,,WSW,
PRRM5,05/06/2022 06:45 CDT,,,,,,,4.65,48.6,,,,,
PRRM5,05/06/2022 07:00 CDT,32.9,91.0,0.49,184.0,0.0,42.0,4.65,48.3,12.8,30.53,,S,
PRRM5,05/06/2022 07:15 CDT,,,,,,,4.65,48.1,,,,,
PRRM5,05/06/2022 07:30 CDT,35.78,89.0,1.0,194.0,,131.0,4.65,47.9,13.6,32.82,,SSW,
PRRM5,05/06/2022 07:45 CDT,,,,,,,4.65,47.8,,,,,
PRRM5,05/06/2022 08:00 CDT,41.18,65.0,2.7,135.0,0.0,237.0,4.65,47.6,14.6,30.18,,SE,
PRRM5,05/06/2022 08:15 CDT,,,,,,,4.65,47.5,,,,,
PRRM5,05/06/2022 08:30 CDT,44.78,54.0,3.8,142.0,,313.0,4.65,47.4,14.4,28.98,,SE,
PRRM5,05/06/2022 08:45 CDT,,,,,,,4.65,47.4,,,,,
PRRM5,05/06/2022 09:00 CDT,48.56,49.0,2.5,127.0,0.0,395.0,4.65,47.4,14.3,30.09,,SE,
PRRM5,05/06/2022 09:15 CDT,,,,,,,4.65,47.5,,,,,
PRRM5,05/06/2022 09:30 CDT,51.44,43.0,3.2,126.0,,476.0,4.65,47.5,13.9,29.5,,SE,
PRRM5,05/06/2022 09:45 CDT,,,,,,,4.65,47.7,,,,,
PRRM5,05/06/2022 10:00 CDT,54.5,40.0,3.2,115.0,0.0,552.0,4.65,47.9,13.8,30.49,,ESE,
PRRM5,05/06/2022 10:15 CDT,,,,,,,4.65,48.1,,,,,
PRRM5,05/06/2022 10:30 CDT,57.2,37.0,3.9,122.0,,622.0,4.65,48.4,13.7,30.99,,ESE,
PRRM5,05/06/2022 10:45 CDT,,,,,,,4.65,48.7,,,,,
PRRM5,05/06/2022 11:00 CDT,60.08,34.0,4.6,125.0,0.0,684.0,4.65,49.1,13.6,31.46,,SE,
PRRM5,05/06/2022 11:15 CDT,,,,,,,4.65,49.5,,,,,
PRRM5,05/06/2022 11:30 CDT,62.6,31.0,6.1,135.0,,739.0,4.65,49.8,13.6,31.39,,SE,
