# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,05/08/2022 22:00 CDT,52.52,89.0,5.1,138.0,0.0,0.0,4.92,49.9,12.7,49.34,,SE,
PRRM5,05/08/2022 22:15 CDT,,,,,,,4.92,49.8,,,,,
PRRM5,05/08/2022 22:30 CDT,53.06,87.0,5.31,143.0,,0.0,4.92,49.7,12.7,49.25,,SE,
PRRM5,05/08/2022 22:45 CDT,,,,,,,4.92,49.8,,,,,
PRRM5,05/08/2022 23:00 CDT,53.24,84.0,6.91,145.0,0.0,0.0,4.92,49.8,12.7,48.48,,SE,
PRRM5,05/08/2022 23:15 CDT,,,,,,,4.92,49.7,,,,,
PRRM5,05/08/2022 23:30 CDT,53.24,83.0,4.8,151.0,,0.0,4.92,49.7,12.7,48.16,,SSE,
PRRM5,05/08/2022 23:45 CDT,,,,,,,4.92,49.6,,,,,
PRRM5,05/09/2022 00:00 CDT,53.06,83.0,5.0,144.0,0.0,0.0,4.92,49.5,12.7,47.98,,SE,
PRRM5,05/09/2022 00:15 CDT,,,,,,,4.92,49.5,,,,,
PRRM5,05/09/2022 00:30 CDT,53.06,83.0,5.99,146.0,,0.0,4.92,49.5,12.6,47.98,,SE,
PRRM5,05/09/2022 00:45 CDT,,,,,,,4.92,49.5,,,,,
PRRM5,05/09/2022 01:00 CDT,52.88,83.0,6.5,141.0,0.0,0.0,4.92,49.4,12.7,47.81,,SE,
PRRM5,05/09/2022 01:15 CDT,,,,,,,4.92,49.4,,,,,
PRRM5,05/09/2022 01:30 CDT,52.88,83.0,7.0,145.0,,0.0,4.92,49.4,12.7,47.81,,SE,
PRRM5,05/09/2022 01:45 CDT,,,,,,,4.92,49.3,,,,,
PRRM5,05/09/2022 02:00 CDT,52.52,85.0,6.5,146.0,0.0,0.0,4.92,49.3,12.7,48.09,,SE,
PRRM5,05/09/2022 02:15 CDT,,,,,,,4.92,49.3,,,,,
PRRM5,05/09/2022 02:30 CDT,51.98,87.0,6.5,142.0,,0.0,4.92,49.3,12.7,48.19,,SE,
PRRM5,05/09/2022 02:45 CDT,,,,,,,4.92,49.3,,,,,
PRRM5,05/09/2022 03:00 CDT,51.98,87.0,6.7,136.0,0.0,0.0,4.92,49.3,12.7,48.19,,SE,
PRRM5,05/09/2022 03:15 CDT,,,,,,,4.92,49.1,,,,,
PRRM5,05/09/2022 03:30 CDT,51.8,85.0,6.4,136.0,,0.0,4.92,49.1,12.7,47.39,,SE,
PRRM5,05/09/2022 03:45 CDT,,,,,,,4.92,49.2,,,,,
PRRM5,05/09/2022 04:00 CDT,51.8,85.0,4.7,132.0,,0.0,4.92,49.1,12.7,47.39,,SE,
PRRM5,05/09/2022 04:15 CDT,,,,,,,4.92,49.1,,,,,
PRRM5,05/09/2022 04:30 CDT,51.62,84.0,5.7,135.0,,0.0,4.92,49.0,12.7,46.89,,SE,
PRRM5,05/09/2022 04:45 CDT,,,,,,,4.92,49.0,,,,,
PRRM5,05/09/2022 05:00 CDT,52.34,82.0,4.8,131.0,0.0,0.0,4.92,49.0,12.7,46.95,,SE,
PRRM5,05/09/2022 05:15 CDT,,,,,,,4.92,48.9,,,,,
PRRM5,05/09/2022 05:30 CDT,52.16,81.0,4.6,131.0,,0.0,4.92,48.9,12.7,46.45,,SE,
PRRM5,05/09/2022 05:45 CDT,,,,,,,4.92,48.9,,,,,
PRRM5,05/09/2022 06:00 CDT,52.34,78.0,4.9,131.0,0.0,1.0,4.92,48.8,12.7,45.62,,SE,
PRRM5,05/09/2022 06:15 CDT,,,,,,,4.92,48.8,,,,,
PRRM5,05/09/2022 06:30 CDT,52.52,77.0,3.3,115.0,,3.0,4.92,48.8,12.7,45.45,,ESE,
PRRM5,05/09/2022 06:45 CDT,,,,,,,4.92,48.7,,,,,
PRRM5,05/09/2022 07:00 CDT,52.88,75.0,4.7,127.0,0.0,3.0,4.92,48.7,12.7,45.1,,SE,
PRRM5,05/09/2022 07:15 CDT,,,,,,,4.92,48.6,,,,,
PRRM5,05/09/2022 07:30 CDT,53.24,73.0,6.4,124.0,,2.0,4.92,48.7,12.7,44.73,,SE,
PRRM5,05/09/2022 07:45 CDT,,,,,,,4.92,48.6,,,,,
PRRM5,05/09/2022 08:00 CDT,53.06,75.0,6.91,125.0,,6.0,4.92,48.6,12.7,45.27,,SE,
PRRM5,05/09/2022 08:15 CDT,,,,,,,4.92,48.5,,,,,
PRRM5,05/09/2022 08:30 CDT,52.34,79.0,7.7,126.0,,10.0,4.93,48.6,12.7,45.95,,SE,
PRRM5,05/09/2022 08:45 CDT,,,,,,,4.94,48.5,,,,,
PRRM5,05/09/2022 09:00 CDT,51.8,82.0,7.7,126.0,0.02,8.0,4.94,48.5,12.7,46.42,,SE,
PRRM5,05/09/2022 09:15 CDT,,,,,,,4.95,48.5,,,,,
PRRM5,05/09/2022 09:30 CDT,51.44,85.0,8.6,143.0,,9.0,5.2,48.5,12.7,47.03,,SE,
PRRM5,05/09/2022 09:45 CDT,,,,,,,5.21,48.5,,,,,
PRRM5,05/09/2022 10:00 CDT,51.44,88.0,10.0,142.0,0.27,28.0,5.21,48.5,12.7,47.97,,SE,
PRRM5,05/09/2022 10:15 CDT,,,,,,,5.21,48.5,,,,,
PRRM5,05/09/2022 10:30 CDT,52.16,87.0,10.6,142.0,,43.0,5.21,48.5,12.7,48.37,,SE,
PRRM5,05/09/2022 10:45 CDT,,,,,,,5.21,48.5,,,,,
PRRM5,05/09/2022 11:00 CDT,52.88,88.0,12.1,143.0,0.0,46.0,5.21,48.5,12.8,49.39,,SE,
PRRM5,05/09/2022 11:15 CDT,,,,,,,5.21,48.6,,,,,
PRRM5,05/09/2022 11:30 CDT,53.6,88.0,12.3,143.0,,53.0,5.21,48.5,12.8,50.1,,SE,
PRRM5,05/09/2022 11:45 CDT,,,,,,,5.21,48.6,,,,,
PRRM5,05/09/2022 12:00 CDT,54.14,88.0,12.5,144.0,0.0,58.0,5.21,48.7,12.8,50.63,,SE,
PRRM5,05/09/2022 12:15 CDT,,,,,,,5.21,48.7,,,,,
PRRM5,05/09/2022 12:30 CDT,54.68,89.0,12.5,144.0,,46.0,5.21,48.8,12.8,51.47,,SE,
PRRM5,05/09/2022 12:45 CDT,,,,,,,5.21,49.0,,,,,
PRRM5,05/09/2022 13:00 CDT,55.4,89.0,11.09,148.0,0.01,33.0,5.22,48.9,12.7,52.18,,SSE,
PRRM5,05/09/2022 13:15 CDT,,,,,,,5.22,49.0,,,,,
PRRM5,05/09/2022 13:30 CDT,56.12,89.0,10.1,148.0,,28.0,5.22,49.0,12.7,52.89,,SSE,
PRRM5,05/09/2022 13:45 CDT,,,,,,,5.22,49.1,,,,,
PRRM5,05/09/2022 14:00 CDT,57.02,89.0,9.9,152.0,0.0,43.0,5.22,49.1,12.8,53.78,,SSE,
PRRM5,05/09/2022 14:15 CDT,,,,,,,5.22,49.3,,,,,
PRRM5,05/09/2022 14:30 CDT,58.1,89.0,8.0,157.0,,63.0,5.22,49.4,12.8,54.84,,SSE,
PRRM5,05/09/2022 14:45 CDT,,,,,,,5.22,49.4,,,,,
PRRM5,05/09/2022 15:00 CDT,59.9,87.0,8.6,151.0,0.0,133.0,5.22,49.6,13.0,55.99,,SSE,
PRRM5,05/09/2022 15:15 CDT,,,,,,,5.22,49.8,,,,,
PRRM5,05/09/2022 15:30 CDT,62.42,84.0,8.4,149.0,,237.0,5.22,50.0,13.3,57.48,,SSE,
PRRM5,05/09/2022 15:45 CDT,,,,,,,5.22,50.3,,,,,
PRRM5,05/09/2022 16:00 CDT,64.94,83.0,7.59,175.0,0.0,197.0,5.22,50.4,13.2,59.62,,S,
PRRM5,05/09/2022 16:15 CDT,,,,,,,5.22,50.7,,,,,
PRRM5,05/09/2022 16:30 CDT,66.56,82.0,7.1,195.0,,357.0,5.22,51.2,13.7,60.86,,SSW,
PRRM5,05/09/2022 16:45 CDT,,,,,,,5.22,51.5,,,,,
PRRM5,05/09/2022 17:00 CDT,68.9,69.0,9.7,248.0,,513.0,5.22,52.0,13.9,58.26,,WSW,
PRRM5,05/09/2022 17:15 CDT,,,,,,,5.22,52.3,,,,,
PRRM5,05/09/2022 17:30 CDT,66.74,65.0,8.19,250.0,,365.0,5.22,52.5,13.5,54.53,,WSW,
PRRM5,05/09/2022 17:45 CDT,,,,,,,5.22,52.8,,,,,
PRRM5,05/09/2022 18:00 CDT,66.02,62.0,6.5,232.0,0.0,419.0,5.22,53.1,13.4,52.55,,SW,
PRRM5,05/09/2022 18:15 CDT,,,,,,,5.22,53.3,,,,,
PRRM5,05/09/2022 18:30 CDT,66.74,60.0,6.4,230.0,,254.0,5.22,53.5,13.2,52.34,,SW,
PRRM5,05/09/2022 18:45 CDT,,,,,,,5.22,53.6,,,,,
PRRM5,05/09/2022 19:00 CDT,66.38,61.0,8.4,224.0,0.0,152.0,5.22,53.8,13.2,52.45,,SW,
PRRM5,05/09/2022 19:15 CDT,,,,,,,5.22,53.9,,,,,
PRRM5,05/09/2022 19:30 CDT,65.84,57.0,8.6,235.0,,176.0,5.22,53.9,13.1,50.09,,SW,
PRRM5,05/09/2022 19:45 CDT,,,,,,,5.22,54.0,,,,,
PRRM5,05/09/2022 20:00 CDT,63.86,56.0,10.1,250.0,0.0,108.0,5.22,54.0,13.0,47.76,,WSW,
PRRM5,05/09/2022 20:15 CDT,,,,,,,5.22,54.0,,,,,
PRRM5,05/09/2022 20:30 CDT,61.7,60.0,7.0,245.0,,29.0,5.22,53.9,12.9,47.58,,WSW,
PRRM5,05/09/2022 20:45 CDT,,,,,,,5.22,53.8,,,,,
PRRM5,05/09/2022 21:00 CDT,60.26,62.0,6.7,248.0,0.0,4.0,5.22,53.7,12.9,47.09,,WSW,
PRRM5,05/09/2022 21:15 CDT,,,,,,,5.22,53.6,,,,,
PRRM5,05/09/2022 21:30 CDT,58.82,65.0,4.2,230.0,,0.0,5.22,53.5,12.8,46.99,,SW,
PRRM5,05/09/2022 21:45 CDT,,,,,,,5.22,53.4,,,,,
PRRM5,05/09/2022 22:00 CDT,57.74,68.0,3.6,218.0,0.0,0.0,5.22,53.2,12.8,47.16,,SW,
PRRM5,05/09/2022 22:15 CDT,,,,,,,5.22,53.1,,,,,
PRRM5,05/09/2022 22:30 CDT,57.02,70.0,2.5,231.0,,0.0,5.22,53.0,12.8,47.25,,SW,
PRRM5,05/09/2022 22:45 CDT,,,,,,,5.22,52.8,,,,,
PRRM5,05/09/2022 23:00 CDT,56.48,72.0,3.3,220.0,0.0,0.0,5.22,52.6,12.8,47.48,,SW,
PRRM5,05/09/2022 23:15 CDT,,,,,,,5.22,52.6,,,,,
PRRM5,05/09/2022 23:30 CDT,56.3,72.0,4.4,235.0,,0.0,5.22,52.4,12.8,47.31,,SW,
PRRM5,05/09/2022 23:45 CDT,,,,,,,5.22,52.3,,,,,
PRRM5,05/10/2022 00:00 CDT,55.76,68.0,9.0,260.0,0.0,0.0,5.22,52.2,12.8,45.27,,W,
PRRM5,05/10/2022 00:15 CDT,,,,,,,5.22,52.2,,,,,
PRRM5,05/10/2022 00:30 CDT,54.68,66.0,9.6,270.0,,0.0,5.22,52.0,12.8,43.44,,W,
PRRM5,05/10/2022 00:45 CDT,,,,,,,5.22,51.9,,,,,
PRRM5,05/10/2022 01:00 CDT,53.78,67.0,5.0,255.0,0.0,0.0,5.22,51.7,12.7,42.98,,WSW,
PRRM5,05/10/2022 01:15 CDT,,,,,,,5.22,51.6,,,,,
PRRM5,05/10/2022 01:30 CDT,53.06,68.0,4.9,258.0,,0.0,5.22,51.5,12.7,42.68,,WSW,
PRRM5,05/10/2022 01:45 CDT,,,,,,,5.22,51.2,,,,,
PRRM5,05/10/2022 02:00 CDT,52.34,70.0,3.1,223.0,0.0,0.0,5.22,51.2,12.7,42.75,,SW,
PRRM5,05/10/2022 02:15 CDT,,,,,,,5.22,51.1,,,,,
PRRM5,05/10/2022 02:30 CDT,51.26,74.0,2.5,203.0,,0.0,5.22,50.9,12.7,43.17,,SSW,
PRRM5,05/10/2022 02:45 CDT,,,,,,,5.22,50.8,,,,,
PRRM5,05/10/2022 03:00 CDT,51.26,74.0,2.3,192.0,0.0,0.0,5.22,50.8,12.7,43.17,,SSW,
PRRM5,05/10/2022 03:15 CDT,,,,,,,5.22,50.7,,,,,
PRRM5,05/10/2022 03:30 CDT,51.08,75.0,3.0,180.0,,0.0,5.22,50.4,12.7,43.35,,S,
PRRM5,05/10/2022 03:45 CDT,,,,,,,5.22,50.4,,,,,
PRRM5,05/10/2022 04:00 CDT,51.08,76.0,3.2,194.0,0.0,0.0,5.22,50.2,12.7,43.7,,SSW,
PRRM5,05/10/2022 04:15 CDT,,,,,,,5.22,50.1,,,,,
PRRM5,05/10/2022 04:30 CDT,50.72,76.0,3.2,197.0,,0.0,5.22,50.1,12.7,43.35,,SSW,
PRRM5,05/10/2022 04:45 CDT,,,,,,,5.22,50.0,,,,,
PRRM5,05/10/2022 05:00 CDT,50.72,77.0,2.9,196.0,0.0,0.0,5.22,49.9,12.7,43.7,,SSW,
PRRM5,05/10/2022 05:15 CDT,,,,,,,5.22,49.8,,,,,
PRRM5,05/10/2022 05:30 CDT,50.54,78.0,4.0,193.0,,0.0,5.22,49.7,12.6,43.86,,SSW,
PRRM5,05/10/2022 05:45 CDT,,,,,,,5.22,49.7,,,,,
PRRM5,05/10/2022 06:00 CDT,50.54,78.0,2.6,194.0,0.0,1.0,5.22,49.5,12.7,43.86,,SSW,
PRRM5,05/10/2022 06:15 CDT,,,,,,,5.22,49.5,,,,,
PRRM5,05/10/2022 06:30 CDT,50.36,79.0,3.2,214.0,,12.0,5.22,49.4,12.7,44.03,,SW,
PRRM5,05/10/2022 06:45 CDT,,,,,,,5.22,49.5,,,,,
PRRM5,05/10/2022 07:00 CDT,50.72,79.0,2.0,206.0,0.0,33.0,5.22,49.4,12.7,44.38,,SSW,
PRRM5,05/10/2022 07:15 CDT,,,,,,,5.22,49.3,,,,,
PRRM5,05/10/2022 07:30 CDT,51.08,78.0,3.6,184.0,,45.0,5.22,49.2,12.7,44.39,,S,
PRRM5,05/10/2022 07:45 CDT,,,,,,,5.22,49.3,,,,,
PRRM5,05/10/2022 08:00 CDT,52.16,75.0,3.5,248.0,0.0,93.0,5.22,49.2,12.9,44.4,,WSW,
PRRM5,05/10/2022 08:15 CDT,,,,,,,5.22,49.2,,,,,
PRRM5,05/10/2022 08:30 CDT,53.6,70.0,4.9,261.0,,191.0,5.22,49.3,13.5,43.96,,W,
PRRM5,05/10/2022 08:45 CDT,,,,,,,5.22,49.3,,,,,
PRRM5,05/10/2022 09:00 CDT,55.22,62.0,5.1,258.0,0.0,135.0,5.22,49.3,13.3,42.31,,WSW,
PRRM5,05/10/2022 09:15 CDT,,,,,,,5.22,49.3,,,,,
PRRM5,05/10/2022 09:30 CDT,55.58,60.0,3.8,250.0,,163.0,5.22,49.3,13.5,41.8,,WSW,
PRRM5,05/10/2022 09:45 CDT,,,,,,,5.22,49.4,,,,,
PRRM5,05/10/2022 10:00 CDT,56.48,59.0,4.4,242.0,0.0,196.0,5.22,49.5,13.5,42.21,,WSW,
PRRM5,05/10/2022 10:15 CDT,,,,,,,5.22,49.6,,,,,
PRRM5,05/10/2022 10:30 CDT,57.92,55.0,5.1,244.0,,320.0,5.22,49.7,14.0,41.72,,WSW,
PRRM5,05/10/2022 10:45 CDT,,,,,,,5.22,49.8,,,,,
PRRM5,05/10/2022 11:00 CDT,59.54,50.0,5.2,251.0,,377.0,5.22,50.0,14.2,40.75,,WSW,
PRRM5,05/10/2022 11:15 CDT,,,,,,,5.22,50.2,,,,,
PRRM5,05/10/2022 11:30 CDT,60.98,46.0,4.6,248.0,,343.0,5.22,50.3,14.2,39.92,,WSW,
PRRM5,05/10/2022 11:45 CDT,,,,,,,5.22,50.5,,,,,
PRRM5,05/10/2022 12:00 CDT,60.8,45.0,4.9,253.0,0.0,282.0,5.22,50.5,14.1,39.19,,WSW,
PRRM5,05/10/2022 12:15 CDT,,,,,,,5.22,50.8,,,,,
PRRM5,05/10/2022 12:30 CDT,60.98,41.0,7.3,274.0,,328.0,5.22,50.9,14.1,36.97,,W,
PRRM5,05/10/2022 12:45 CDT,,,,,,,5.22,51.5,,,,,
PRRM5,05/10/2022 13:00 CDT,62.78,37.0,8.3,278.0,0.0,781.0,5.22,51.7,13.7,35.98,,W,
PRRM5,05/10/2022 13:15 CDT,,,,,,,5.22,52.1,,,,,
PRRM5,05/10/2022 13:30 CDT,63.68,34.0,7.8,276.0,,653.0,5.22,52.4,13.7,34.65,,W,
PRRM5,05/10/2022 13:45 CDT,,,,,,,5.22,52.9,,,,,
PRRM5,05/10/2022 14:00 CDT,64.94,32.0,5.8,249.0,0.0,792.0,5.22,53.3,13.6,34.24,,WSW,
PRRM5,05/10/2022 14:15 CDT,,,,,,,5.22,53.8,,,,,
PRRM5,05/10/2022 14:30 CDT,66.2,32.0,6.5,292.0,,736.0,5.22,54.2,13.6,35.35,,WNW,
PRRM5,05/10/2022 14:45 CDT,,,,,,,5.22,54.6,,,,,
PRRM5,05/10/2022 15:00 CDT,66.2,31.0,7.3,290.0,0.0,726.0,5.22,55.1,13.6,34.55,,WNW,
PRRM5,05/10/2022 15:15 CDT,,,,,,,5.22,55.6,,,,,
PRRM5,05/10/2022 15:30 CDT,66.74,30.0,7.2,286.0,,765.0,5.22,56.1,13.6,34.2,,WNW,
PRRM5,05/10/2022 15:45 CDT,,,,,,,5.22,56.5,,,,,
PRRM5,05/10/2022 16:00 CDT,67.46,29.0,6.4,294.0,0.0,720.0,5.22,56.9,13.5,33.98,,WNW,
PRRM5,05/10/2022 16:15 CDT,,,,,,,5.22,57.3,,,,,
PRRM5,05/10/2022 16:30 CDT,68.0,30.0,6.7,301.0,,652.0,5.22,57.7,13.5,35.31,,WNW,
PRRM5,05/10/2022 16:45 CDT,,,,,,,5.22,58.0,,,,,
PRRM5,05/10/2022 17:00 CDT,68.36,29.0,6.5,295.0,0.0,586.0,5.22,58.4,13.4,34.77,,WNW,
PRRM5,05/10/2022 17:15 CDT,,,,,,,5.22,58.7,,,,,
PRRM5,05/10/2022 17:30 CDT,68.72,29.0,5.8,294.0,,487.0,5.22,58.7,13.4,35.08,,WNW,
PRRM5,05/10/2022 17:45 CDT,,,,,,,5.22,59.0,,,,,
PRRM5,05/10/2022 18:00 CDT,68.9,29.0,5.31,294.0,0.0,408.0,5.22,59.2,13.3,35.24,,WNW,
PRRM5,05/10/2022 18:15 CDT,,,,,,,5.22,59.2,,,,,
PRRM5,05/10/2022 18:30 CDT,68.9,29.0,4.7,309.0,,342.0,5.22,59.2,13.3,35.24,,NW,
PRRM5,05/10/2022 18:45 CDT,,,,,,,5.22,59.2,,,,,
PRRM5,05/10/2022 19:00 CDT,68.36,29.0,4.4,296.0,,223.0,5.22,59.3,13.2,34.77,,WNW,
PRRM5,05/10/2022 19:15 CDT,,,,,,,5.22,59.2,,,,,
PRRM5,05/10/2022 19:30 CDT,67.1,33.0,1.4,275.0,,93.0,5.22,59.0,13.2,36.92,,W,
PRRM5,05/10/2022 19:45 CDT,,,,,,,5.22,59.1,,,,,
PRRM5,05/10/2022 20:00 CDT,65.12,39.0,0.81,246.0,0.0,93.0,5.22,59.0,13.1,39.42,,WSW,
PRRM5,05/10/2022 20:15 CDT,,,,,,,5.22,58.9,,,,,
PRRM5,05/10/2022 20:30 CDT,64.58,44.0,0.6,230.0,,44.0,5.22,58.8,13.0,42.06,,SW,
PRRM5,05/10/2022 20:45 CDT,,,,,,,5.22,58.5,,,,,
PRRM5,05/10/2022 21:00 CDT,60.44,49.0,0.9,255.0,0.0,7.0,5.22,58.5,12.9,41.06,,WSW,
PRRM5,05/10/2022 21:15 CDT,,,,,,,5.22,58.3,,,,,
PRRM5,05/10/2022 21:30 CDT,57.02,54.0,0.9,229.0,,0.0,5.22,58.1,12.9,40.41,,SW,
PRRM5,05/10/2022 21:45 CDT,,,,,,,5.22,57.9,,,,,
PRRM5,05/10/2022 22:00 CDT,54.14,64.0,1.11,223.0,0.0,0.0,5.22,57.8,12.9,42.12,,SW,
PRRM5,05/10/2022 22:15 CDT,,,,,,,5.22,57.7,,,,,
PRRM5,05/10/2022 22:30 CDT,52.7,68.0,0.7,226.0,,0.0,5.22,57.4,12.8,42.34,,SW,
PRRM5,05/10/2022 22:45 CDT,,,,,,,5.22,57.2,,,,,
PRRM5,05/10/2022 23:00 CDT,51.62,72.0,1.2,218.0,0.0,0.0,5.22,57.0,12.8,42.8,,SW,
PRRM5,05/10/2022 23:15 CDT,,,,,,,5.22,56.8,,,,,
PRRM5,05/10/2022 23:30 CDT,50.54,76.0,0.9,188.0,,0.0,5.22,56.7,12.8,43.18,,S,
PRRM5,05/10/2022 23:45 CDT,,,,,,,5.22,56.6,,,,,
PRRM5,05/11/2022 00:00 CDT,50.0,75.0,1.4,233.0,0.0,0.0,5.22,56.4,12.8,42.31,,SW,
PRRM5,05/11/2022 00:15 CDT,,,,,,,5.22,56.2,,,,,
PRRM5,05/11/2022 00:30 CDT,49.1,79.0,1.0,196.0,,0.0,5.22,56.1,12.8,42.8,,SSW,
PRRM5,05/11/2022 00:45 CDT,,,,,,,5.22,55.9,,,,,
PRRM5,05/11/2022 01:00 CDT,48.2,80.0,0.9,188.0,0.0,0.0,5.22,55.6,12.8,42.25,,S,
PRRM5,05/11/2022 01:15 CDT,,,,,,,5.22,55.4,,,,,
PRRM5,05/11/2022 01:30 CDT,47.12,81.0,1.11,213.0,,0.0,5.22,55.4,12.8,41.53,,SSW,
PRRM5,05/11/2022 01:45 CDT,,,,,,,5.22,55.1,,,,,
PRRM5,05/11/2022 02:00 CDT,46.4,82.0,0.7,211.0,0.0,0.0,5.22,54.9,12.8,41.14,,SSW,
PRRM5,05/11/2022 02:15 CDT,,,,,,,5.22,54.7,,,,,
PRRM5,05/11/2022 02:30 CDT,45.5,83.0,0.9,190.0,,0.0,5.22,54.5,12.8,40.58,,S,
PRRM5,05/11/2022 02:45 CDT,,,,,,,5.22,54.4,,,,,
PRRM5,05/11/2022 03:00 CDT,44.42,84.0,1.11,257.0,0.0,0.0,5.22,54.1,12.8,39.83,,WSW,
PRRM5,05/11/2022 03:15 CDT,,,,,,,5.22,53.9,,,,,
PRRM5,05/11/2022 03:30 CDT,43.16,86.0,0.9,254.0,,0.0,5.22,53.8,12.8,39.21,,WSW,
PRRM5,05/11/2022 03:45 CDT,,,,,,,5.22,53.5,,,,,
PRRM5,05/11/2022 04:00 CDT,42.44,86.0,1.0,222.0,0.0,0.0,5.22,53.5,12.7,38.5,,SW,
PRRM5,05/11/2022 04:15 CDT,,,,,,,5.22,53.2,,,,,
PRRM5,05/11/2022 04:30 CDT,42.08,88.0,0.49,190.0,,0.0,5.22,53.0,12.7,38.74,,S,
PRRM5,05/11/2022 04:45 CDT,,,,,,,5.22,52.8,,,,,
PRRM5,05/11/2022 05:00 CDT,41.72,88.0,1.11,258.0,0.0,0.0,5.22,52.6,12.7,38.39,,WSW,
PRRM5,05/11/2022 05:15 CDT,,,,,,,5.22,52.4,,,,,
PRRM5,05/11/2022 05:30 CDT,41.0,89.0,1.11,170.0,,0.0,5.22,52.2,12.7,37.97,,S,
PRRM5,05/11/2022 05:45 CDT,,,,,,,5.22,52.0,,,,,
PRRM5,05/11/2022 06:00 CDT,40.64,89.0,1.3,179.0,0.0,6.0,5.22,51.7,12.7,37.61,,S,
PRRM5,05/11/2022 06:15 CDT,,,,,,,5.22,51.5,,,,,
PRRM5,05/11/2022 06:30 CDT,41.0,89.0,1.0,202.0,,29.0,5.22,51.4,12.8,37.97,,SSW,
PRRM5,05/11/2022 06:45 CDT,,,,,,,5.22,51.3,,,,,
PRRM5,05/11/2022 07:00 CDT,42.98,85.0,1.0,181.0,,65.0,5.22,51.0,12.9,38.73,,S,
PRRM5,05/11/2022 07:15 CDT,,,,,,,5.22,50.9,,,,,
PRRM5,05/11/2022 07:30 CDT,46.94,78.0,0.9,183.0,,91.0,5.22,50.8,13.1,40.36,,S,
PRRM5,05/11/2022 07:45 CDT,,,,,,,5.22,50.6,,,,,
PRRM5,05/11/2022 08:00 CDT,53.24,60.0,1.2,111.0,0.0,204.0,5.22,50.6,14.3,39.59,,ESE,
PRRM5,05/11/2022 08:15 CDT,,,,,,,5.22,50.5,,,,,
PRRM5,05/11/2022 08:30 CDT,57.92,50.0,3.3,70.0,,255.0,5.22,50.6,14.3,39.25,,ENE,
PRRM5,05/11/2022 08:45 CDT,,,,,,,5.22,50.6,,,,,
PRRM5,05/11/2022 09:00 CDT,61.88,42.0,3.4,88.0,0.0,354.0,5.22,50.6,14.3,38.4,,E,
PRRM5,05/11/2022 09:15 CDT,,,,,,,5.22,50.7,,,,,
PRRM5,05/11/2022 09:30 CDT,64.04,37.0,3.8,105.0,,374.0,5.22,50.9,14.1,37.11,,ESE,
PRRM5,05/11/2022 09:45 CDT,,,,,,,5.22,51.0,,,,,
PRRM5,05/11/2022 10:00 CDT,65.12,35.0,3.6,107.0,0.0,379.0,5.22,51.1,13.7,36.66,,ESE,
PRRM5,05/11/2022 10:15 CDT,,,,,,,5.22,51.3,,,,,
PRRM5,05/11/2022 10:30 CDT,66.02,34.0,4.1,104.0,,392.0,5.22,51.3,13.6,36.72,,ESE,
PRRM5,05/11/2022 10:45 CDT,,,,,,,5.22,51.5,,,,,
PRRM5,05/11/2022 11:00 CDT,66.38,34.0,4.1,108.0,0.0,387.0,5.22,51.7,13.6,37.04,,ESE,
PRRM5,05/11/2022 11:15 CDT,,,,,,,5.22,51.9,,,,,
PRRM5,05/11/2022 11:30 CDT,66.38,35.0,4.6,85.0,,363.0,5.22,52.1,13.6,37.78,,E,
PRRM5,05/11/2022 11:45 CDT,,,,,,,5.22,52.3,,,,,
PRRM5,05/11/2022 12:00 CDT,66.38,36.0,3.69,113.0,0.0,221.0,5.22,52.3,13.5,38.5,,ESE,
PRRM5,05/11/2022 12:15 CDT,,,,,,,5.22,52.5,,,,,
PRRM5,05/11/2022 12:30 CDT,66.74,37.0,3.4,92.0,,341.0,5.22,52.7,13.7,39.53,,E,
PRRM5,05/11/2022 12:45 CDT,,,,,,,5.22,52.9,,,,,
PRRM5,05/11/2022 13:00 CDT,68.36,36.0,3.1,83.0,0.0,366.0,5.22,53.1,13.6,40.27,,E,
PRRM5,05/11/2022 13:15 CDT,,,,,,,5.22,53.2,,,,,
PRRM5,05/11/2022 13:30 CDT,69.8,34.0,3.0,90.0,,377.0,5.22,53.4,13.6,40.08,,E,
PRRM5,05/11/2022 13:45 CDT,,,,,,,5.22,53.8,,,,,
PRRM5,05/11/2022 14:00 CDT,71.78,33.0,6.2,76.0,0.0,679.0,5.22,54.2,13.6,41.06,,ENE,
PRRM5,05/11/2022 14:15 CDT,,,,,,,5.22,54.4,,,,,
PRRM5,05/11/2022 14:30 CDT,73.04,30.0,7.4,125.0,,435.0,5.22,54.6,13.6,39.71,,SE,
PRRM5,05/11/2022 14:45 CDT,,,,,,,5.22,54.8,,,,,
