# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,10/16/2021 05:30 CDT,35.6,83.0,3.4,267.0,,0.0,3.41,44.5,12.4,30.88,,W,
PRRM5,10/16/2021 05:45 CDT,,,,,,,3.41,44.4,,,,,
PRRM5,10/16/2021 06:00 CDT,35.42,83.0,4.3,268.0,0.0,0.0,3.41,44.2,12.4,30.71,,W,
PRRM5,10/16/2021 06:15 CDT,,,,,,,3.41,44.3,,,,,
PRRM5,10/16/2021 06:30 CDT,35.6,82.0,4.3,268.0,,0.0,3.41,44.2,12.4,30.58,,W,
PRRM5,10/16/2021 06:45 CDT,,,,,,,3.41,44.1,,,,,
PRRM5,10/16/2021 07:00 CDT,35.24,83.0,2.5,262.0,0.0,0.0,3.41,44.0,12.4,30.53,,W,
PRRM5,10/16/2021 07:15 CDT,,,,,,,3.41,43.9,,,,,
PRRM5,10/16/2021 07:30 CDT,34.34,84.0,2.09,262.0,,0.0,3.41,43.9,12.4,29.95,,W,
PRRM5,10/16/2021 07:45 CDT,,,,,,,3.41,43.7,,,,,
PRRM5,10/16/2021 08:00 CDT,33.98,85.0,2.0,265.0,0.0,8.0,3.41,43.7,12.4,29.89,,W,
PRRM5,10/16/2021 08:15 CDT,,,,,,,3.41,43.7,,,,,
PRRM5,10/16/2021 08:30 CDT,34.7,85.0,3.6,267.0,,20.0,3.41,43.6,12.5,30.6,,W,
PRRM5,10/16/2021 08:45 CDT,,,,,,,3.41,43.6,,,,,
PRRM5,10/16/2021 09:00 CDT,37.04,81.0,4.9,270.0,0.0,34.0,3.41,43.6,12.6,31.68,,W,
PRRM5,10/16/2021 09:15 CDT,,,,,,,3.41,43.5,,,,,
PRRM5,10/16/2021 09:30 CDT,40.28,73.0,5.6,273.0,,171.0,3.41,43.5,14.7,32.22,,W,
PRRM5,10/16/2021 09:45 CDT,,,,,,,3.41,43.6,,,,,
PRRM5,10/16/2021 10:00 CDT,43.52,65.0,6.4,269.0,0.0,273.0,3.41,43.6,14.5,32.41,,W,
PRRM5,10/16/2021 10:15 CDT,,,,,,,3.41,43.8,,,,,
PRRM5,10/16/2021 10:30 CDT,46.22,60.0,6.8,274.0,,336.0,3.41,44.0,14.4,32.96,,W,
PRRM5,10/16/2021 10:45 CDT,,,,,,,3.41,44.2,,,,,
PRRM5,10/16/2021 11:00 CDT,48.74,55.0,7.4,289.0,0.0,395.0,3.41,44.4,14.3,33.14,,WNW,
PRRM5,10/16/2021 11:15 CDT,,,,,,,3.41,44.7,,,,,
PRRM5,10/16/2021 11:30 CDT,50.9,50.0,7.1,281.0,,445.0,3.41,45.0,14.3,32.76,,W,
PRRM5,10/16/2021 11:45 CDT,,,,,,,3.41,45.4,,,,,
PRRM5,10/16/2021 12:00 CDT,52.7,47.0,7.8,281.0,0.0,484.0,3.41,45.7,14.3,32.87,,W,
PRRM5,10/16/2021 12:15 CDT,,,,,,,3.41,46.1,,,,,
PRRM5,10/16/2021 12:30 CDT,54.5,44.0,6.29,282.0,,512.0,3.41,46.6,13.9,32.86,,WNW,
PRRM5,10/16/2021 12:45 CDT,,,,,,,3.41,47.0,,,,,
PRRM5,10/16/2021 13:00 CDT,56.48,41.0,6.59,281.0,0.0,527.0,3.41,47.5,13.8,32.89,,W,
PRRM5,10/16/2021 13:15 CDT,,,,,,,3.41,47.9,,,,,
PRRM5,10/16/2021 13:30 CDT,57.56,37.0,9.1,288.0,,531.0,3.41,48.4,13.8,31.31,,WNW,
PRRM5,10/16/2021 13:45 CDT,,,,,,,3.41,48.8,,,,,
PRRM5,10/16/2021 14:00 CDT,57.92,36.0,9.19,282.0,0.0,521.0,3.41,49.2,13.8,30.95,,WNW,
PRRM5,10/16/2021 14:15 CDT,,,,,,,3.41,49.7,,,,,
PRRM5,10/16/2021 14:30 CDT,58.46,36.0,8.8,280.0,,498.0,3.41,50.1,13.8,31.44,,W,
PRRM5,10/16/2021 14:45 CDT,,,,,,,3.41,50.5,,,,,
PRRM5,10/16/2021 15:00 CDT,58.82,37.0,9.49,291.0,0.0,465.0,3.41,50.9,13.8,32.44,,WNW,
PRRM5,10/16/2021 15:15 CDT,,,,,,,3.41,51.2,,,,,
PRRM5,10/16/2021 15:30 CDT,58.64,38.0,8.4,287.0,,421.0,3.41,51.5,13.7,32.94,,WNW,
PRRM5,10/16/2021 15:45 CDT,,,,,,,3.41,51.8,,,,,
PRRM5,10/16/2021 16:00 CDT,58.1,39.0,8.0,280.0,0.0,365.0,3.41,52.0,13.7,33.11,,W,
PRRM5,10/16/2021 16:15 CDT,,,,,,,3.41,52.1,,,,,
PRRM5,10/16/2021 16:30 CDT,58.1,39.0,6.8,281.0,,300.0,3.41,52.3,13.6,33.11,,W,
PRRM5,10/16/2021 16:45 CDT,,,,,,,3.41,52.3,,,,,
PRRM5,10/16/2021 17:00 CDT,57.56,41.0,7.0,288.0,0.0,155.0,3.41,52.4,13.6,33.87,,WNW,
PRRM5,10/16/2021 17:15 CDT,,,,,,,3.41,52.4,,,,,
PRRM5,10/16/2021 17:30 CDT,56.84,43.0,5.9,280.0,,81.0,3.41,52.4,13.4,34.42,,W,
PRRM5,10/16/2021 17:45 CDT,,,,,,,3.41,52.3,,,,,
PRRM5,10/16/2021 18:00 CDT,55.04,47.0,4.4,270.0,0.0,25.0,3.41,52.2,13.1,35.02,,W,
PRRM5,10/16/2021 18:15 CDT,,,,,,,3.41,52.0,,,,,
PRRM5,10/16/2021 18:30 CDT,52.34,54.0,1.2,223.0,,13.0,3.41,52.0,13.0,36.04,,SW,
PRRM5,10/16/2021 18:45 CDT,,,,,,,3.41,51.7,,,,,
PRRM5,10/16/2021 19:00 CDT,48.38,64.0,1.11,241.0,0.0,2.0,3.41,51.5,12.9,36.64,,WSW,
PRRM5,10/16/2021 19:15 CDT,,,,,,,3.41,51.4,,,,,
PRRM5,10/16/2021 19:30 CDT,44.6,73.0,0.81,235.0,,0.0,3.41,51.2,12.9,36.39,,SW,
PRRM5,10/16/2021 19:45 CDT,,,,,,,3.41,50.9,,,,,
PRRM5,10/16/2021 20:00 CDT,42.08,78.0,1.3,274.0,0.0,0.0,3.41,50.6,12.9,35.64,,W,
PRRM5,10/16/2021 20:15 CDT,,,,,,,3.41,50.5,,,,,
PRRM5,10/16/2021 20:30 CDT,40.28,81.0,0.9,241.0,,0.0,3.41,50.4,12.9,34.85,,WSW,
PRRM5,10/16/2021 20:45 CDT,,,,,,,3.41,50.1,,,,,
PRRM5,10/16/2021 21:00 CDT,38.66,83.0,0.7,228.0,0.0,0.0,3.41,49.9,12.8,33.88,,SW,
PRRM5,10/16/2021 21:15 CDT,,,,,,,3.41,49.6,,,,,
PRRM5,10/16/2021 21:30 CDT,37.58,85.0,0.49,242.0,,0.0,3.41,49.4,12.8,33.42,,WSW,
PRRM5,10/16/2021 21:45 CDT,,,,,,,3.41,49.1,,,,,
PRRM5,10/16/2021 22:00 CDT,37.4,86.0,1.4,280.0,0.0,0.0,3.41,48.9,12.8,33.54,,W,
PRRM5,10/16/2021 22:15 CDT,,,,,,,3.41,48.7,,,,,
PRRM5,10/16/2021 22:30 CDT,36.68,86.0,1.7,277.0,,0.0,3.41,48.6,12.8,32.84,,W,
PRRM5,10/16/2021 22:45 CDT,,,,,,,3.41,48.4,,,,,
PRRM5,10/16/2021 23:00 CDT,35.42,86.0,1.8,278.0,0.0,0.0,3.41,48.1,12.8,31.6,,W,
PRRM5,10/16/2021 23:15 CDT,,,,,,,3.41,47.9,,,,,
PRRM5,10/16/2021 23:30 CDT,34.52,88.0,1.2,262.0,,0.0,3.41,47.8,12.8,31.29,,W,
PRRM5,10/16/2021 23:45 CDT,,,,,,,3.41,47.6,,,,,
PRRM5,10/17/2021 00:00 CDT,34.52,88.0,1.3,272.0,0.0,0.0,3.41,47.5,12.7,31.29,,W,
PRRM5,10/17/2021 00:15 CDT,,,,,,,3.41,47.4,,,,,
PRRM5,10/17/2021 00:30 CDT,34.34,89.0,0.6,217.0,,0.0,3.41,47.3,12.8,31.39,,SW,
PRRM5,10/17/2021 00:45 CDT,,,,,,,3.41,47.1,,,,,
PRRM5,10/17/2021 01:00 CDT,33.98,89.0,0.9,264.0,0.0,0.0,3.41,46.9,12.8,31.04,,W,
PRRM5,10/17/2021 01:15 CDT,,,,,,,3.41,46.8,,,,,
PRRM5,10/17/2021 01:30 CDT,33.62,89.0,1.2,266.0,,0.0,3.41,46.7,12.8,30.68,,W,
PRRM5,10/17/2021 01:45 CDT,,,,,,,3.41,46.5,,,,,
PRRM5,10/17/2021 02:00 CDT,33.08,89.0,1.4,265.0,0.0,0.0,3.41,46.4,12.7,30.15,,W,
PRRM5,10/17/2021 02:15 CDT,,,,,,,3.41,46.3,,,,,
PRRM5,10/17/2021 02:30 CDT,33.08,90.0,2.09,280.0,,0.0,3.41,46.2,12.7,30.43,,W,
PRRM5,10/17/2021 02:45 CDT,,,,,,,3.41,46.0,,,,,
PRRM5,10/17/2021 03:00 CDT,33.08,90.0,1.5,302.0,,0.0,3.41,46.0,12.7,30.43,,WNW,
PRRM5,10/17/2021 03:15 CDT,,,,,,,3.41,45.8,,,,,
PRRM5,10/17/2021 03:30 CDT,32.36,89.0,1.5,275.0,,0.0,3.41,45.7,12.7,29.44,,W,
PRRM5,10/17/2021 03:45 CDT,,,,,,,3.41,45.6,,,,,
PRRM5,10/17/2021 04:00 CDT,31.64,90.0,1.11,266.0,0.0,0.0,3.41,45.4,12.7,29.01,,W,
PRRM5,10/17/2021 04:15 CDT,,,,,,,3.41,45.3,,,,,
PRRM5,10/17/2021 04:30 CDT,31.1,90.0,1.11,265.0,,0.0,3.41,45.2,12.7,28.47,,W,
PRRM5,10/17/2021 04:45 CDT,,,,,,,3.41,45.0,,,,,
PRRM5,10/17/2021 05:00 CDT,30.56,90.0,1.4,280.0,0.0,0.0,3.41,44.9,12.7,27.94,,W,
PRRM5,10/17/2021 05:15 CDT,,,,,,,3.41,44.9,,,,,
PRRM5,10/17/2021 05:30 CDT,30.38,90.0,1.5,279.0,,0.0,3.41,44.7,12.7,27.76,,W,
PRRM5,10/17/2021 05:45 CDT,,,,,,,3.41,44.6,,,,,
PRRM5,10/17/2021 06:00 CDT,30.02,90.0,1.2,279.0,0.0,0.0,3.41,44.5,12.7,27.41,,W,
PRRM5,10/17/2021 06:15 CDT,,,,,,,3.41,44.4,,,,,
PRRM5,10/17/2021 06:30 CDT,29.48,90.0,0.9,277.0,,0.0,3.41,44.3,12.7,26.87,,W,
PRRM5,10/17/2021 06:45 CDT,,,,,,,3.41,44.2,,,,,
PRRM5,10/17/2021 07:00 CDT,29.12,91.0,0.9,269.0,0.0,0.0,3.41,44.2,12.7,26.79,,W,
PRRM5,10/17/2021 07:15 CDT,,,,,,,3.41,44.1,,,,,
PRRM5,10/17/2021 07:30 CDT,28.94,91.0,0.6,258.0,,0.0,3.41,44.0,12.6,26.61,,WSW,
PRRM5,10/17/2021 07:45 CDT,,,,,,,3.41,43.9,,,,,
PRRM5,10/17/2021 08:00 CDT,28.94,91.0,0.81,295.0,0.0,6.0,3.41,43.8,12.7,26.61,,WNW,
PRRM5,10/17/2021 08:15 CDT,,,,,,,3.41,43.7,,,,,
PRRM5,10/17/2021 08:30 CDT,28.94,91.0,1.11,290.0,,16.0,3.41,43.7,12.7,26.61,,WNW,
PRRM5,10/17/2021 08:45 CDT,,,,,,,3.41,43.6,,,,,
PRRM5,10/17/2021 09:00 CDT,30.38,91.0,1.2,238.0,0.0,27.0,3.41,43.7,12.8,28.03,,WSW,
PRRM5,10/17/2021 09:15 CDT,,,,,,,3.41,43.6,,,,,
PRRM5,10/17/2021 09:30 CDT,34.34,92.0,1.11,72.0,,161.0,3.41,43.6,14.7,32.23,,ENE,
PRRM5,10/17/2021 09:45 CDT,,,,,,,3.41,43.6,,,,,
PRRM5,10/17/2021 10:00 CDT,41.36,90.0,0.7,94.0,0.0,310.0,3.41,43.7,14.6,38.61,,E,
PRRM5,10/17/2021 10:15 CDT,,,,,,,3.41,43.9,,,,,
PRRM5,10/17/2021 10:30 CDT,48.02,73.0,2.09,277.0,,356.0,3.41,44.1,14.4,39.69,,W,
PRRM5,10/17/2021 10:45 CDT,,,,,,,3.41,44.2,,,,,
PRRM5,10/17/2021 11:00 CDT,53.96,56.0,2.9,211.0,0.0,393.0,3.41,44.6,13.9,38.48,,SSW,
PRRM5,10/17/2021 11:15 CDT,,,,,,,3.41,44.9,,,,,
PRRM5,10/17/2021 11:30 CDT,57.74,45.0,3.8,218.0,,438.0,3.41,45.2,13.8,36.39,,SW,
PRRM5,10/17/2021 11:45 CDT,,,,,,,3.41,45.7,,,,,
PRRM5,10/17/2021 12:00 CDT,60.08,45.0,3.5,239.0,0.0,476.0,3.41,46.2,13.7,38.53,,WSW,
PRRM5,10/17/2021 12:15 CDT,,,,,,,3.41,46.5,,,,,
PRRM5,10/17/2021 12:30 CDT,61.52,43.0,3.5,235.0,,504.0,3.41,47.1,13.7,38.68,,SW,
PRRM5,10/17/2021 12:45 CDT,,,,,,,3.41,47.6,,,,,
PRRM5,10/17/2021 13:00 CDT,62.6,42.0,3.5,222.0,0.0,519.0,3.41,48.0,13.7,39.05,,SW,
PRRM5,10/17/2021 13:15 CDT,,,,,,,3.41,48.6,,,,,
PRRM5,10/17/2021 13:30 CDT,63.32,41.0,4.0,242.0,,522.0,3.41,49.1,13.6,39.09,,WSW,
PRRM5,10/17/2021 13:45 CDT,,,,,,,3.41,49.6,,,,,
PRRM5,10/17/2021 14:00 CDT,64.22,39.0,3.5,218.0,0.0,513.0,3.41,50.1,13.7,38.61,,SW,
PRRM5,10/17/2021 14:15 CDT,,,,,,,3.41,50.5,,,,,
PRRM5,10/17/2021 14:30 CDT,64.76,38.0,4.4,245.0,,491.0,3.41,51.0,13.6,38.43,,WSW,
PRRM5,10/17/2021 14:45 CDT,,,,,,,3.41,51.5,,,,,
PRRM5,10/17/2021 15:00 CDT,65.48,37.0,4.0,226.0,0.0,457.0,3.41,51.8,13.6,38.4,,SW,
PRRM5,10/17/2021 15:15 CDT,,,,,,,3.41,52.1,,,,,
PRRM5,10/17/2021 15:30 CDT,65.3,36.0,4.4,202.0,,413.0,3.41,52.6,13.6,37.54,,SSW,
PRRM5,10/17/2021 15:45 CDT,,,,,,,3.41,52.9,,,,,
PRRM5,10/17/2021 16:00 CDT,65.66,37.0,3.4,236.0,0.0,357.0,3.41,53.1,13.6,38.56,,SW,
PRRM5,10/17/2021 16:15 CDT,,,,,,,3.41,53.4,,,,,
PRRM5,10/17/2021 16:30 CDT,65.66,37.0,3.6,218.0,,293.0,3.41,53.6,13.5,38.56,,SW,
PRRM5,10/17/2021 16:45 CDT,,,,,,,3.41,53.7,,,,,
PRRM5,10/17/2021 17:00 CDT,65.3,38.0,3.4,257.0,0.0,96.0,3.41,53.7,13.5,38.92,,WSW,
PRRM5,10/17/2021 17:15 CDT,,,,,,,3.41,53.7,,,,,
PRRM5,10/17/2021 17:30 CDT,64.58,39.0,1.9,238.0,,78.0,3.41,53.7,13.2,38.94,,WSW,
PRRM5,10/17/2021 17:45 CDT,,,,,,,3.41,53.7,,,,,
PRRM5,10/17/2021 18:00 CDT,62.24,45.0,1.3,196.0,0.0,19.0,3.41,53.6,13.0,40.5,,SSW,
PRRM5,10/17/2021 18:15 CDT,,,,,,,3.41,53.5,,,,,
PRRM5,10/17/2021 18:30 CDT,56.84,59.0,1.4,170.0,,10.0,3.41,53.3,13.0,42.55,,S,
PRRM5,10/17/2021 18:45 CDT,,,,,,,3.41,53.1,,,,,
PRRM5,10/17/2021 19:00 CDT,51.98,70.0,1.6,165.0,0.0,1.0,3.41,52.9,12.9,42.41,,SSE,
PRRM5,10/17/2021 19:15 CDT,,,,,,,3.41,52.7,,,,,
PRRM5,10/17/2021 19:30 CDT,48.92,75.0,1.4,165.0,,0.0,3.41,52.6,12.9,41.26,,SSE,
PRRM5,10/17/2021 19:45 CDT,,,,,,,3.41,52.2,,,,,
PRRM5,10/17/2021 20:00 CDT,46.76,79.0,1.2,153.0,0.0,0.0,3.41,52.1,12.8,40.52,,SSE,
PRRM5,10/17/2021 20:15 CDT,,,,,,,3.41,51.9,,,,,
PRRM5,10/17/2021 20:30 CDT,45.14,82.0,1.0,157.0,,0.0,3.41,51.5,12.8,39.91,,SSE,
PRRM5,10/17/2021 20:45 CDT,,,,,,,3.41,51.3,,,,,
PRRM5,10/17/2021 21:00 CDT,43.88,84.0,1.0,152.0,0.0,0.0,3.41,51.1,12.8,39.3,,SSE,
PRRM5,10/17/2021 21:15 CDT,,,,,,,3.41,50.9,,,,,
PRRM5,10/17/2021 21:30 CDT,42.98,85.0,0.81,174.0,,0.0,3.41,50.6,12.8,38.73,,S,
PRRM5,10/17/2021 21:45 CDT,,,,,,,3.41,50.4,,,,,
PRRM5,10/17/2021 22:00 CDT,42.44,86.0,0.6,136.0,0.0,0.0,3.41,50.1,12.8,38.5,,SE,
PRRM5,10/17/2021 22:15 CDT,,,,,,,3.41,50.0,,,,,
PRRM5,10/17/2021 22:30 CDT,43.16,85.0,0.7,124.0,,0.0,3.41,49.7,12.8,38.9,,SE,
PRRM5,10/17/2021 22:45 CDT,,,,,,,3.41,49.6,,,,,
PRRM5,10/17/2021 23:00 CDT,43.34,84.0,0.6,114.0,0.0,0.0,3.41,49.4,12.8,38.77,,ESE,
PRRM5,10/17/2021 23:15 CDT,,,,,,,3.41,49.3,,,,,
PRRM5,10/17/2021 23:30 CDT,43.16,83.0,0.7,116.0,,0.0,3.41,49.1,12.8,38.29,,ESE,
PRRM5,10/17/2021 23:45 CDT,,,,,,,3.41,49.0,,,,,
PRRM5,10/18/2021 00:00 CDT,42.08,85.0,0.6,99.0,0.0,0.0,3.41,48.8,12.7,37.84,,E,
PRRM5,10/18/2021 00:15 CDT,,,,,,,3.41,48.6,,,,,
PRRM5,10/18/2021 00:30 CDT,41.0,86.0,0.81,126.0,,0.0,3.41,48.5,12.7,37.08,,SE,
PRRM5,10/18/2021 00:45 CDT,,,,,,,3.41,48.4,,,,,
PRRM5,10/18/2021 01:00 CDT,40.1,88.0,0.9,135.0,0.0,0.0,3.41,48.3,12.7,36.79,,SE,
PRRM5,10/18/2021 01:15 CDT,,,,,,,3.41,48.1,,,,,
PRRM5,10/18/2021 01:30 CDT,39.38,88.0,0.9,135.0,,0.0,3.41,48.0,12.7,36.08,,SE,
PRRM5,10/18/2021 01:45 CDT,,,,,,,3.41,47.9,,,,,
PRRM5,10/18/2021 02:00 CDT,38.66,89.0,0.9,147.0,0.0,0.0,3.41,47.8,12.7,35.66,,SSE,
PRRM5,10/18/2021 02:15 CDT,,,,,,,3.41,47.7,,,,,
PRRM5,10/18/2021 02:30 CDT,37.76,89.0,0.4,128.0,,0.0,3.41,47.5,12.7,34.77,,SE,
PRRM5,10/18/2021 02:45 CDT,,,,,,,3.41,47.4,,,,,
PRRM5,10/18/2021 03:00 CDT,37.4,90.0,0.6,152.0,0.0,0.0,3.41,47.2,12.7,34.7,,SSE,
PRRM5,10/18/2021 03:15 CDT,,,,,,,3.41,47.2,,,,,
PRRM5,10/18/2021 03:30 CDT,36.5,90.0,0.3,157.0,,0.0,3.41,47.0,12.7,33.81,,SSE,
PRRM5,10/18/2021 03:45 CDT,,,,,,,3.41,46.8,,,,,
PRRM5,10/18/2021 04:00 CDT,36.14,90.0,0.6,288.0,,0.0,3.41,46.7,12.7,33.45,,WNW,
PRRM5,10/18/2021 04:15 CDT,,,,,,,3.41,46.6,,,,,
PRRM5,10/18/2021 04:30 CDT,35.6,90.0,0.81,232.0,,0.0,3.41,46.5,12.7,32.92,,SW,
PRRM5,10/18/2021 04:45 CDT,,,,,,,3.41,46.3,,,,,
PRRM5,10/18/2021 05:00 CDT,35.06,90.0,0.81,233.0,0.0,0.0,3.41,46.3,12.7,32.39,,SW,
PRRM5,10/18/2021 05:15 CDT,,,,,,,3.41,46.1,,,,,
PRRM5,10/18/2021 05:30 CDT,34.52,90.0,0.49,166.0,,0.0,3.41,46.0,12.7,31.85,,SSE,
PRRM5,10/18/2021 05:45 CDT,,,,,,,3.41,45.9,,,,,
PRRM5,10/18/2021 06:00 CDT,34.34,91.0,0.49,200.0,0.0,0.0,3.41,45.7,12.6,31.95,,SSW,
PRRM5,10/18/2021 06:15 CDT,,,,,,,3.41,45.7,,,,,
PRRM5,10/18/2021 06:30 CDT,33.98,91.0,0.6,246.0,,0.0,3.41,45.6,12.6,31.6,,WSW,
PRRM5,10/18/2021 06:45 CDT,,,,,,,3.41,45.5,,,,,
PRRM5,10/18/2021 07:00 CDT,33.98,91.0,1.11,209.0,0.0,0.0,3.41,45.4,12.7,31.6,,SSW,
PRRM5,10/18/2021 07:15 CDT,,,,,,,3.41,45.3,,,,,
PRRM5,10/18/2021 07:30 CDT,33.98,91.0,0.7,133.0,,0.0,3.41,45.3,12.6,31.6,,SE,
PRRM5,10/18/2021 07:45 CDT,,,,,,,3.41,45.2,,,,,
PRRM5,10/18/2021 08:00 CDT,34.34,91.0,0.81,105.0,0.0,6.0,3.41,45.2,12.6,31.95,,ESE,
PRRM5,10/18/2021 08:15 CDT,,,,,,,3.41,45.1,,,,,
PRRM5,10/18/2021 08:30 CDT,35.78,92.0,0.9,133.0,,17.0,3.41,45.0,12.7,33.65,,SE,
PRRM5,10/18/2021 08:45 CDT,,,,,,,3.41,45.1,,,,,
PRRM5,10/18/2021 09:00 CDT,39.74,92.0,1.4,88.0,0.0,30.0,3.41,45.0,12.8,37.58,,E,
PRRM5,10/18/2021 09:15 CDT,,,,,,,3.41,45.0,,,,,
PRRM5,10/18/2021 09:30 CDT,44.6,83.0,3.1,138.0,,116.0,3.41,45.0,14.7,39.7,,SE,
PRRM5,10/18/2021 09:45 CDT,,,,,,,3.41,45.1,,,,,
PRRM5,10/18/2021 10:00 CDT,49.28,70.0,3.6,147.0,0.0,266.0,3.41,45.2,14.5,39.81,,SSE,
PRRM5,10/18/2021 10:15 CDT,,,,,,,3.41,45.3,,,,,
PRRM5,10/18/2021 10:30 CDT,52.52,63.0,4.8,144.0,,330.0,3.41,45.6,14.3,40.17,,SE,
PRRM5,10/18/2021 10:45 CDT,,,,,,,3.41,45.8,,,,,
PRRM5,10/18/2021 11:00 CDT,55.22,58.0,4.9,153.0,0.0,387.0,3.41,46.0,13.9,40.57,,SSE,
PRRM5,10/18/2021 11:15 CDT,,,,,,,3.41,46.5,,,,,
PRRM5,10/18/2021 11:30 CDT,58.1,54.0,5.0,148.0,,435.0,3.41,46.7,13.8,41.41,,SSE,
PRRM5,10/18/2021 11:45 CDT,,,,,,,3.41,47.1,,,,,
PRRM5,10/18/2021 12:00 CDT,61.16,49.0,5.5,154.0,0.0,475.0,3.41,47.6,13.8,41.72,,SSE,
PRRM5,10/18/2021 12:15 CDT,,,,,,,3.41,48.1,,,,,
PRRM5,10/18/2021 12:30 CDT,63.86,46.0,5.7,166.0,,503.0,3.41,48.5,13.7,42.56,,SSE,
PRRM5,10/18/2021 12:45 CDT,,,,,,,3.41,49.0,,,,,
PRRM5,10/18/2021 13:00 CDT,66.74,43.0,4.9,160.0,0.0,518.0,3.41,49.5,13.7,43.42,,SSE,
PRRM5,10/18/2021 13:15 CDT,,,,,,,3.41,50.0,,,,,
PRRM5,10/18/2021 13:30 CDT,68.9,40.0,5.31,153.0,,522.0,3.41,50.6,13.6,43.49,,SSE,
PRRM5,10/18/2021 13:45 CDT,,,,,,,3.41,51.1,,,,,
PRRM5,10/18/2021 14:00 CDT,70.88,37.0,5.8,167.0,0.0,512.0,3.41,51.7,13.6,43.23,,SSE,
PRRM5,10/18/2021 14:15 CDT,,,,,,,3.41,52.1,,,,,
PRRM5,10/18/2021 14:30 CDT,73.04,35.0,5.8,172.0,,489.0,3.41,52.6,13.6,43.7,,S,
PRRM5,10/18/2021 14:45 CDT,,,,,,,3.41,53.1,,,,,
PRRM5,10/18/2021 15:00 CDT,74.48,32.0,6.1,173.0,0.0,455.0,3.41,53.6,13.6,42.64,,S,
PRRM5,10/18/2021 15:15 CDT,,,,,,,3.41,53.9,,,,,
PRRM5,10/18/2021 15:30 CDT,74.66,30.0,7.2,176.0,,410.0,3.41,54.4,13.6,41.13,,S,
PRRM5,10/18/2021 15:45 CDT,,,,,,,3.41,54.8,,,,,
PRRM5,10/18/2021 16:00 CDT,74.84,30.0,7.2,180.0,0.0,353.0,3.41,55.0,13.5,41.29,,S,
PRRM5,10/18/2021 16:15 CDT,,,,,,,3.41,55.2,,,,,
PRRM5,10/18/2021 16:30 CDT,74.66,30.0,6.4,172.0,,288.0,3.41,55.4,13.5,41.13,,S,
PRRM5,10/18/2021 16:45 CDT,,,,,,,3.41,55.5,,,,,
PRRM5,10/18/2021 17:00 CDT,74.3,27.0,7.89,184.0,0.0,87.0,3.41,55.6,13.5,38.12,,S,
PRRM5,10/18/2021 17:15 CDT,,,,,,,3.41,55.7,,,,,
PRRM5,10/18/2021 17:30 CDT,73.04,31.0,4.7,172.0,,71.0,3.41,55.7,13.2,40.55,,S,
PRRM5,10/18/2021 17:45 CDT,,,,,,,3.41,55.6,,,,,
PRRM5,10/18/2021 18:00 CDT,70.52,36.0,3.3,156.0,,22.0,3.41,55.5,13.0,42.19,,SSE,
PRRM5,10/18/2021 18:15 CDT,,,,,,,3.41,55.4,,,,,
PRRM5,10/18/2021 18:30 CDT,66.92,42.0,2.0,148.0,,7.0,3.41,55.2,13.0,42.97,,SSE,
PRRM5,10/18/2021 18:45 CDT,,,,,,,3.41,55.0,,,,,
PRRM5,10/18/2021 19:00 CDT,62.42,50.0,1.5,147.0,0.0,1.0,3.41,54.9,12.9,43.42,,SSE,
PRRM5,10/18/2021 19:15 CDT,,,,,,,3.41,54.7,,,,,
PRRM5,10/18/2021 19:30 CDT,58.64,57.0,1.8,145.0,,0.0,3.41,54.5,12.9,43.33,,SE,
PRRM5,10/18/2021 19:45 CDT,,,,,,,3.41,54.2,,,,,
PRRM5,10/18/2021 20:00 CDT,58.46,57.0,2.7,163.0,0.0,0.0,3.41,53.8,12.8,43.16,,SSE,
PRRM5,10/18/2021 20:15 CDT,,,,,,,3.41,53.7,,,,,
PRRM5,10/18/2021 20:30 CDT,59.9,54.0,2.9,150.0,,0.0,3.41,53.5,12.8,43.09,,SSE,
PRRM5,10/18/2021 20:45 CDT,,,,,,,3.41,53.3,,,,,
PRRM5,10/18/2021 21:00 CDT,58.46,56.0,2.09,144.0,0.0,0.0,3.41,53.0,12.8,42.7,,SE,
PRRM5,10/18/2021 21:15 CDT,,,,,,,3.41,52.7,,,,,
PRRM5,10/18/2021 21:30 CDT,56.48,60.0,2.2,157.0,,0.0,3.41,52.6,12.8,42.65,,SSE,
PRRM5,10/18/2021 21:45 CDT,,,,,,,3.41,52.4,,,,,
PRRM5,10/18/2021 22:00 CDT,55.94,61.0,2.4,160.0,0.0,0.0,3.41,52.2,12.8,42.57,,SSE,
PRRM5,10/18/2021 22:15 CDT,,,,,,,3.41,51.9,,,,,
PRRM5,10/18/2021 22:30 CDT,55.94,60.0,2.6,164.0,,0.0,3.41,51.8,12.8,42.14,,SSE,
