# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,01/16/2020 15:30 CST,-4.18,63.0,3.8,131.0,,63.0,0.0,32.2,12.1,-13.67,,SE,
PRRM5,01/16/2020 15:45 CST,,,,,,,0.0,32.2,,,,,
PRRM5,01/16/2020 16:00 CST,-3.64,62.0,3.4,139.0,,36.0,0.0,32.2,12.1,-13.47,,SE,
PRRM5,01/16/2020 16:15 CST,,,,,,,0.0,32.2,,,,,
PRRM5,01/16/2020 16:30 CST,-3.64,63.0,2.51,118.0,,24.0,0.0,32.2,12.1,-13.15,,ESE,
PRRM5,01/16/2020 16:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/16/2020 17:00 CST,-4.9,66.0,1.3,122.0,0.0,11.0,0.0,32.11,12.1,-13.42,,ESE,
PRRM5,01/16/2020 17:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/16/2020 17:30 CST,-6.88,73.0,1.01,140.0,,1.0,0.0,32.11,12.1,-13.31,,SE,
PRRM5,01/16/2020 17:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/16/2020 18:00 CST,-8.68,76.0,1.21,160.0,0.0,0.0,0.0,32.11,12.1,-14.24,,SSE,
PRRM5,01/16/2020 18:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/16/2020 18:30 CST,-9.58,77.0,1.01,127.0,,0.0,0.0,32.11,12.1,-14.86,,SE,
PRRM5,01/16/2020 18:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/16/2020 19:00 CST,-10.66,79.0,1.1,134.0,0.0,0.0,0.0,32.11,12.1,-15.4,,SE,
PRRM5,01/16/2020 19:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/16/2020 19:30 CST,-11.38,79.0,0.89,108.0,,0.0,0.0,32.11,12.1,-16.1,,ESE,
PRRM5,01/16/2020 19:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/16/2020 20:00 CST,-12.1,79.0,0.81,149.0,0.0,0.0,0.0,32.11,12.1,-16.8,,SSE,
PRRM5,01/16/2020 20:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/16/2020 20:30 CST,-12.82,79.0,0.6,167.0,,0.0,0.0,32.11,12.0,-17.5,,SSE,
PRRM5,01/16/2020 20:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/16/2020 21:00 CST,-12.1,80.0,1.21,132.0,0.0,0.0,0.0,32.11,12.0,-16.55,,SE,
PRRM5,01/16/2020 21:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/16/2020 21:30 CST,-10.84,78.0,1.21,106.0,,0.0,0.0,32.11,12.0,-15.83,,ESE,
PRRM5,01/16/2020 21:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/16/2020 22:00 CST,-9.58,76.0,2.01,104.0,0.0,0.0,0.0,32.0,12.0,-15.12,,ESE,
PRRM5,01/16/2020 22:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/16/2020 22:30 CST,-9.4,75.0,1.9,102.0,,0.0,0.0,32.0,12.0,-15.2,,ESE,
PRRM5,01/16/2020 22:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/16/2020 23:00 CST,-8.32,74.0,3.49,120.0,,0.0,0.0,32.0,12.0,-14.43,,ESE,
PRRM5,01/16/2020 23:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/16/2020 23:30 CST,-7.96,73.0,3.8,132.0,,0.0,0.0,32.0,12.0,-14.35,,SE,
PRRM5,01/16/2020 23:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 00:00 CST,-6.88,72.0,5.99,141.0,,0.0,0.0,32.0,12.0,-13.58,,SE,
PRRM5,01/17/2020 00:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 00:30 CST,-6.52,71.0,6.11,140.0,,0.0,0.0,32.0,12.0,-13.52,,SE,
PRRM5,01/17/2020 00:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 01:00 CST,-6.16,71.0,7.49,138.0,0.0,0.0,0.0,32.0,12.0,-13.17,,SE,
PRRM5,01/17/2020 01:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 01:30 CST,-5.44,71.0,6.6,144.0,,0.0,0.0,32.0,12.0,-12.48,,SE,
PRRM5,01/17/2020 01:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 02:00 CST,-5.44,72.0,3.4,129.0,0.0,0.0,0.0,32.0,12.0,-12.2,,SE,
PRRM5,01/17/2020 02:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 02:30 CST,-5.44,72.0,3.0,121.0,,0.0,0.0,32.0,12.0,-12.2,,ESE,
PRRM5,01/17/2020 02:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 03:00 CST,-3.64,72.0,5.99,137.0,,0.0,0.0,32.0,12.0,-10.46,,SE,
PRRM5,01/17/2020 03:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 03:30 CST,-1.66,70.0,7.61,140.0,,0.0,0.0,32.0,12.0,-9.13,,SE,
PRRM5,01/17/2020 03:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 04:00 CST,-1.3,69.0,8.7,141.0,0.0,0.0,0.0,32.0,12.0,-9.08,-12.62,SE,
PRRM5,01/17/2020 04:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 04:30 CST,-0.94,70.0,8.3,144.0,,0.0,0.0,32.0,12.0,-8.44,-11.84,SE,
PRRM5,01/17/2020 04:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 05:00 CST,-0.04,70.0,8.3,143.0,0.0,0.0,0.0,32.0,12.0,-7.57,-10.78,SE,
PRRM5,01/17/2020 05:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 05:30 CST,0.86,69.0,9.31,141.0,,0.0,0.0,32.0,12.0,-7.01,-10.58,SE,
PRRM5,01/17/2020 05:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 06:00 CST,1.76,68.0,10.0,141.0,0.0,0.0,0.0,32.0,12.0,-6.45,-10.04,SE,
PRRM5,01/17/2020 06:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 06:30 CST,3.02,66.0,10.29,141.0,,0.0,0.0,32.0,12.0,-5.86,-8.75,SE,
PRRM5,01/17/2020 06:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 07:00 CST,4.1,65.0,11.1,141.0,,0.0,0.0,32.0,12.0,-5.15,-8.01,SE,
PRRM5,01/17/2020 07:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 07:30 CST,5.36,64.0,9.8,141.0,,0.0,0.0,32.0,12.0,-4.28,-5.6,SE,
PRRM5,01/17/2020 07:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 08:00 CST,6.62,64.0,9.19,142.0,0.0,0.0,0.0,32.0,12.0,-3.08,-3.65,SE,
PRRM5,01/17/2020 08:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 08:30 CST,8.42,63.0,8.01,142.0,,7.0,0.0,32.0,12.1,-1.7,,SE,
PRRM5,01/17/2020 08:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 09:00 CST,9.86,60.0,9.4,141.0,,22.0,0.0,32.0,12.1,-1.38,0.05,SE,
PRRM5,01/17/2020 09:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 09:30 CST,10.4,60.0,9.31,140.0,,50.0,0.0,32.0,12.1,-0.87,0.75,SE,
PRRM5,01/17/2020 09:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 10:00 CST,12.02,58.0,10.8,140.0,0.0,81.0,0.0,32.0,12.1,-0.07,1.7,SE,
PRRM5,01/17/2020 10:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 10:30 CST,12.74,56.0,11.1,139.0,,108.0,0.0,32.0,12.1,-0.14,2.39,SE,
PRRM5,01/17/2020 10:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 11:00 CST,13.28,56.0,10.49,141.0,,96.0,0.0,32.11,12.1,0.36,3.4,SE,
PRRM5,01/17/2020 11:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/17/2020 11:30 CST,14.54,56.0,11.01,142.0,,146.0,0.0,32.11,12.1,1.54,4.61,SE,
PRRM5,01/17/2020 11:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/17/2020 12:00 CST,15.98,55.0,11.3,145.0,0.0,125.0,0.0,32.11,12.1,2.5,6.17,SE,
PRRM5,01/17/2020 12:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/17/2020 12:30 CST,16.34,58.0,10.2,148.0,,94.0,0.0,32.11,12.1,4.0,7.25,SSE,
PRRM5,01/17/2020 12:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/17/2020 13:00 CST,16.34,64.0,10.6,144.0,0.0,99.0,0.0,32.11,12.1,6.17,7.01,SE,
PRRM5,01/17/2020 13:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/17/2020 13:30 CST,16.7,66.0,10.8,145.0,,117.0,0.0,32.11,12.1,7.19,7.32,SE,
PRRM5,01/17/2020 13:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/17/2020 14:00 CST,16.7,70.0,10.0,144.0,0.0,102.0,0.0,32.11,12.1,8.51,7.8,SE,
PRRM5,01/17/2020 14:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/17/2020 14:30 CST,16.7,76.0,10.69,143.0,,96.0,0.0,32.11,12.1,10.37,7.39,SE,
PRRM5,01/17/2020 14:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/17/2020 15:00 CST,17.06,80.0,10.4,139.0,0.0,77.0,0.0,32.11,12.1,11.88,7.99,SE,
PRRM5,01/17/2020 15:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/17/2020 15:30 CST,17.42,83.0,10.49,143.0,,62.0,0.0,32.11,12.1,13.08,8.37,SE,
PRRM5,01/17/2020 15:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/17/2020 16:00 CST,18.5,84.0,10.8,143.0,0.0,37.0,0.0,32.0,12.1,14.42,9.49,SE,
PRRM5,01/17/2020 16:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 16:30 CST,19.04,84.0,10.6,144.0,,16.0,0.0,32.0,12.1,14.95,10.25,SE,
PRRM5,01/17/2020 16:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 17:00 CST,19.22,85.0,9.71,142.0,,6.0,0.0,32.0,12.1,15.4,10.98,SE,
PRRM5,01/17/2020 17:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 17:30 CST,19.4,86.0,9.31,142.0,,0.0,0.0,32.0,12.1,15.85,11.44,SE,
PRRM5,01/17/2020 17:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 18:00 CST,19.58,86.0,9.1,140.0,0.0,0.0,0.0,32.0,12.1,16.02,11.79,SE,
PRRM5,01/17/2020 18:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 18:30 CST,19.04,86.0,8.19,136.0,,0.0,0.0,32.0,12.1,15.49,11.75,SE,
PRRM5,01/17/2020 18:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 19:00 CST,18.5,85.0,6.4,132.0,0.0,0.0,0.0,32.0,12.1,14.69,,SE,
PRRM5,01/17/2020 19:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 19:30 CST,16.88,84.0,5.5,131.0,,0.0,0.0,32.0,12.1,12.83,,SE,
PRRM5,01/17/2020 19:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 20:00 CST,15.98,84.0,5.1,132.0,0.0,0.0,0.0,32.0,12.1,11.94,,SE,
PRRM5,01/17/2020 20:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 20:30 CST,15.8,85.0,5.21,129.0,,0.0,0.0,32.0,12.1,12.04,,SE,
PRRM5,01/17/2020 20:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 21:00 CST,15.98,85.0,5.3,135.0,0.0,0.0,0.0,32.0,12.1,12.22,,SE,
PRRM5,01/17/2020 21:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 21:30 CST,15.8,85.0,3.8,125.0,,0.0,0.0,32.0,12.1,12.04,,SE,
PRRM5,01/17/2020 21:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 22:00 CST,15.62,86.0,3.4,121.0,0.0,0.0,0.0,32.0,12.1,12.13,,ESE,
PRRM5,01/17/2020 22:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 22:30 CST,15.8,85.0,2.8,124.0,,0.0,0.0,32.0,12.1,12.04,,SE,
PRRM5,01/17/2020 22:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 23:00 CST,15.98,85.0,2.91,125.0,0.0,0.0,0.0,32.0,12.1,12.22,,SE,
PRRM5,01/17/2020 23:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/17/2020 23:30 CST,15.98,85.0,2.3,126.0,,0.0,0.0,32.0,12.1,12.22,,SE,
PRRM5,01/17/2020 23:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 00:00 CST,16.16,86.0,1.9,116.0,0.0,0.0,0.0,32.0,12.1,12.66,,ESE,
PRRM5,01/18/2020 00:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 00:30 CST,16.16,86.0,1.5,105.0,,0.0,0.0,32.0,12.1,12.66,,ESE,
PRRM5,01/18/2020 00:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 01:00 CST,16.16,86.0,1.3,85.0,0.0,0.0,0.0,32.0,12.1,12.66,,E,
PRRM5,01/18/2020 01:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 01:30 CST,16.34,86.0,0.89,70.0,,0.0,0.0,32.0,12.1,12.84,,ENE,
PRRM5,01/18/2020 01:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 02:00 CST,16.52,86.0,0.69,67.0,,0.0,0.0,32.0,12.1,13.02,,ENE,
PRRM5,01/18/2020 02:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 02:30 CST,16.52,86.0,0.89,54.0,,0.0,0.0,32.0,12.1,13.02,,NE,
PRRM5,01/18/2020 02:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 03:00 CST,16.7,86.0,0.0,,0.0,0.0,0.0,32.0,12.1,13.19,,,
PRRM5,01/18/2020 03:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 03:30 CST,16.52,86.0,0.0,,,0.0,0.0,32.0,12.1,13.02,,,
PRRM5,01/18/2020 03:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 04:00 CST,16.52,86.0,0.0,,0.0,0.0,0.0,32.0,12.1,13.02,,,
PRRM5,01/18/2020 04:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 04:30 CST,16.52,86.0,0.0,,,0.0,0.0,32.0,12.1,13.02,,,
PRRM5,01/18/2020 04:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 05:00 CST,16.34,86.0,0.0,,0.0,0.0,0.0,32.0,12.1,12.84,,,
PRRM5,01/18/2020 05:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 05:30 CST,16.52,86.0,0.0,,,0.0,0.0,32.0,12.1,13.02,,,
PRRM5,01/18/2020 05:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 06:00 CST,16.16,86.0,0.0,,0.0,0.0,0.0,32.0,12.1,12.66,,,
PRRM5,01/18/2020 06:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 06:30 CST,15.8,86.0,0.0,,,0.0,0.0,32.0,12.1,12.31,,,
PRRM5,01/18/2020 06:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 07:00 CST,15.08,84.0,0.0,,,0.0,0.0,32.0,12.1,11.06,,,
PRRM5,01/18/2020 07:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 07:30 CST,10.76,80.0,0.0,,,0.0,0.0,32.0,12.1,5.74,,,
PRRM5,01/18/2020 07:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 08:00 CST,9.14,81.0,0.0,,0.0,1.0,0.0,32.0,12.0,4.43,,,
PRRM5,01/18/2020 08:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 08:30 CST,8.06,80.0,0.0,,,10.0,0.0,32.0,12.0,3.11,,,
PRRM5,01/18/2020 08:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 09:00 CST,6.98,78.0,5.7,200.0,0.0,31.0,0.0,32.0,12.0,1.5,,SSW,
PRRM5,01/18/2020 09:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 09:30 CST,5.54,78.0,12.3,294.0,,64.0,0.0,32.0,12.0,0.1,-7.03,WNW,
PRRM5,01/18/2020 09:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 10:00 CST,4.46,76.0,13.4,293.0,0.0,119.0,0.0,32.0,12.1,-1.5,-8.99,WNW,
PRRM5,01/18/2020 10:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 10:30 CST,3.74,76.0,13.6,292.0,,168.0,0.0,32.0,12.2,-2.2,-9.98,WNW,
PRRM5,01/18/2020 10:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 11:00 CST,3.74,75.0,12.8,295.0,0.0,181.0,0.0,32.0,12.4,-2.48,-9.52,WNW,
PRRM5,01/18/2020 11:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 11:30 CST,3.56,75.0,14.29,294.0,,210.0,0.0,32.0,12.5,-2.66,-10.59,WNW,
PRRM5,01/18/2020 11:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 12:00 CST,3.74,74.0,14.9,294.0,0.0,226.0,0.0,32.0,12.7,-2.77,-10.69,WNW,
PRRM5,01/18/2020 12:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 12:30 CST,3.92,73.0,14.0,294.0,,255.0,0.0,32.0,12.9,-2.88,-9.99,WNW,
PRRM5,01/18/2020 12:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 13:00 CST,3.92,72.0,14.99,292.0,0.0,252.0,0.0,32.0,12.8,-3.17,-10.52,WNW,
PRRM5,01/18/2020 13:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 13:30 CST,3.74,72.0,14.61,293.0,,264.0,0.0,32.0,12.9,-3.35,-10.54,WNW,
PRRM5,01/18/2020 13:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 14:00 CST,4.1,72.0,14.41,292.0,,320.0,0.0,32.0,13.0,-3.0,-9.99,WNW,
PRRM5,01/18/2020 14:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/18/2020 14:30 CST,4.28,72.0,14.61,292.0,,231.0,0.0,32.0,12.8,-2.83,-9.87,WNW,
PRRM5,01/18/2020 14:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 15:00 CST,3.74,72.0,14.41,296.0,0.0,146.0,0.0,32.0,12.8,-3.35,-10.43,WNW,
PRRM5,01/18/2020 15:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 15:30 CST,3.92,71.0,13.69,294.0,,183.0,0.0,32.0,12.8,-3.47,-9.81,WNW,
PRRM5,01/18/2020 15:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 16:00 CST,4.1,71.0,14.09,295.0,,163.0,0.0,32.0,12.7,-3.3,-9.82,WNW,
PRRM5,01/18/2020 16:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 16:30 CST,3.74,72.0,14.41,292.0,,80.0,0.0,32.0,12.5,-3.35,-10.43,WNW,
PRRM5,01/18/2020 16:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 17:00 CST,3.38,73.0,15.3,293.0,0.0,16.0,0.0,32.0,12.4,-3.4,-11.34,WNW,
PRRM5,01/18/2020 17:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 17:30 CST,2.84,73.0,14.2,296.0,,1.0,0.0,32.0,12.4,-3.92,-11.42,WNW,
PRRM5,01/18/2020 17:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 18:00 CST,2.3,74.0,14.7,296.0,,0.0,0.0,32.0,12.4,-4.16,-12.36,WNW,
PRRM5,01/18/2020 18:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 18:30 CST,1.94,75.0,13.09,294.0,,0.0,0.0,32.0,12.3,-4.23,-11.89,WNW,
PRRM5,01/18/2020 18:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 19:00 CST,1.58,75.0,13.89,294.0,0.0,0.0,0.0,32.0,12.3,-4.57,-12.79,WNW,
PRRM5,01/18/2020 19:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 19:30 CST,1.58,75.0,13.49,294.0,,0.0,0.0,32.0,12.3,-4.57,-12.56,WNW,
PRRM5,01/18/2020 19:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 20:00 CST,1.58,75.0,13.49,295.0,0.0,0.0,0.0,32.0,12.2,-4.57,-12.56,WNW,
PRRM5,01/18/2020 20:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 20:30 CST,1.4,75.0,13.2,298.0,,0.0,0.0,32.0,12.2,-4.75,-12.61,WNW,
PRRM5,01/18/2020 20:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 21:00 CST,1.04,75.0,13.09,294.0,0.0,0.0,0.0,32.0,12.2,-5.1,-12.98,WNW,
PRRM5,01/18/2020 21:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 21:30 CST,0.5,75.0,11.3,296.0,,0.0,0.0,32.0,12.2,-5.62,-12.49,WNW,
PRRM5,01/18/2020 21:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 22:00 CST,0.14,75.0,10.69,296.0,,0.0,0.0,32.0,12.2,-5.97,-12.49,WNW,
PRRM5,01/18/2020 22:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 22:30 CST,-0.04,75.0,11.3,294.0,,0.0,0.0,32.0,12.1,-6.14,-13.14,WNW,
PRRM5,01/18/2020 22:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 23:00 CST,-0.22,76.0,10.2,295.0,,0.0,0.0,32.0,11.7,-6.04,-12.56,WNW,
PRRM5,01/18/2020 23:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/18/2020 23:30 CST,-0.4,76.0,10.69,294.0,,0.0,0.0,32.0,12.1,-6.22,-13.14,WNW,
PRRM5,01/18/2020 23:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 00:00 CST,0.14,75.0,11.7,297.0,0.0,0.0,0.0,32.0,12.1,-5.97,-13.19,WNW,
PRRM5,01/19/2020 00:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 00:30 CST,0.32,75.0,10.69,296.0,,0.0,0.0,32.0,12.1,-5.79,-12.27,WNW,
PRRM5,01/19/2020 00:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 01:00 CST,-0.22,75.0,10.2,297.0,0.0,0.0,0.0,32.0,12.1,-6.32,-12.56,WNW,
PRRM5,01/19/2020 01:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 01:30 CST,-0.22,76.0,10.6,296.0,,0.0,0.0,32.0,12.1,-6.04,-12.86,WNW,
PRRM5,01/19/2020 01:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 02:00 CST,-0.22,76.0,10.29,295.0,0.0,0.0,0.0,32.0,12.1,-6.04,-12.63,WNW,
PRRM5,01/19/2020 02:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 02:30 CST,-0.4,76.0,8.1,301.0,,0.0,0.0,32.0,12.1,-6.22,-11.03,WNW,
PRRM5,01/19/2020 02:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 03:00 CST,-0.94,75.0,7.2,302.0,0.0,0.0,0.0,32.0,12.1,-7.01,,WNW,
PRRM5,01/19/2020 03:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 03:30 CST,-0.58,76.0,7.4,292.0,,0.0,0.0,32.0,12.1,-6.39,,WNW,
PRRM5,01/19/2020 03:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 04:00 CST,-0.04,76.0,8.59,295.0,0.0,0.0,0.0,32.0,12.1,-5.87,-11.04,WNW,
PRRM5,01/19/2020 04:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 04:30 CST,0.32,76.0,7.7,295.0,,0.0,0.0,32.0,12.0,-5.52,,WNW,
PRRM5,01/19/2020 04:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 05:00 CST,0.32,76.0,6.4,302.0,,0.0,0.0,32.0,12.0,-5.52,,WNW,
PRRM5,01/19/2020 05:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 05:30 CST,0.5,77.0,6.8,295.0,,0.0,0.0,32.0,12.0,-5.07,,WNW,
PRRM5,01/19/2020 05:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 06:00 CST,0.5,77.0,7.29,296.0,,0.0,0.0,32.0,12.0,-5.07,,WNW,
PRRM5,01/19/2020 06:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 06:30 CST,0.32,77.0,6.91,294.0,,0.0,0.0,32.0,12.0,-5.24,,WNW,
PRRM5,01/19/2020 06:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 07:00 CST,-0.58,78.0,4.99,299.0,0.0,0.0,0.0,32.0,12.0,-5.85,,WNW,
PRRM5,01/19/2020 07:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 07:30 CST,-2.02,78.0,4.41,299.0,,0.0,0.0,32.0,12.0,-7.25,,WNW,
PRRM5,01/19/2020 07:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/19/2020 08:00 CST,-2.92,78.0,4.99,295.0,0.0,2.0,0.0,32.0,12.0,-8.12,,WNW,
PRRM5,01/19/2020 08:15 CST,,,,,,,0.0,32.0,,,,,
